Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9154,8.9848,9.1725,9.2912, 9.3521,9.4381,,0.3064,0.4367,0.094,,9.1609,ppm,897392.8208444841,86577051.25223511
Local Clock Time Offset,-21.484,-2.268,-0.587,0.013,0.601, 1.956,12.645,,1.188,4.224,0.6375,,0.0001,µs,-6.385035526867188,90.28313893454961
Local RMS Frequency Jitter,0.412,0.824,1.094,2.251,9.702, 18.522,68.13,,8.608,17.698,3.5734,,3.4746,ppb,4.115344222896136,31.69527033908192
Local RMS Time Jitter,0.069,0.129,0.171,0.34,1.226, 2.082,9.415,,1.055,1.953,0.419,,0.4734,µs,5.034973138058485,46.00881574332174
Server Jitter SHM(0),0.0697,0.3417,0.5274,1.3686,3.1747, 4.8677,8.7854,,2.6473,4.5261,0.8795,,1.5504,ms,4.615525523707524,18.669128028599815
Server Jitter SHM(1),0.013,0.066,0.104,0.307,1.816, 3.683,21.116,,1.712,3.617,0.7441,,0.5332,µs,4.712562787445473,52.82930114386235
Server Offset SHM(0),9.9934,11.9655,13.1148,18.588,23.5264, 24.846,28.296,,10.4116,12.8805,3.3378,,18.2996,ms,103.49767231551812,525.9804507421192
Server Offset SHM(1),-21.485,-2.269,-0.588,0.014,0.602, 1.957,12.646,,1.19,4.226,0.638,,0.0001,µs,-6.380347462487506,90.09362324823887
TDOP,0.63,0.68,0.74,1.18,11.21, 39.57,197.55,,10.47,38.89,10.0977,,3.3521, ,8.456185808055922,130.9789603584868
Temp ZONE0,48.5,49.6,50.7,52.9,57.85, 58.95,60.6,,7.15,9.35,1.9837,,53.2791,°C,17367.800244803468,451167.7802053258
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2833,,13.5546,nSat,902.405245842402,8888.636341867594
