Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1194,9.1617,9.2325,9.2807, 9.3057,9.3961,,0.1189,0.1863,0.0748,,9.2289,ppm,1835412.5312591635,224736106.76939794
Local Clock Time Offset,-116939.999,-2.182,-0.701,0.021,0.637, 1.83,81.939,,1.338,4.012,1356.4704,,-23.5764,µs,-69.56964788734749,4848.938964400223
Local RMS Frequency Jitter,0.0,0.816,1.108,2.571,8.944, 19.087,1882.182,,7.836,18.271,11.3927,,3.6852,ppb,105.19271970259493,13868.304355106715
Local RMS Time Jitter,0.059,0.134,0.181,0.392,1.156, 2.266,41344.533,,0.975,2.132,213.489,,2.8429,µs,128.57566537162745,19340.603736380483
Server Jitter SHM(0),0.0,0.3198,0.4951,1.3727,3.6415, 5.7026,37.9073,,3.1464,5.3828,1.2274,,1.6338,ms,8.762213811920963,177.5609878597823
Server Jitter SHM(1),0.0,0.073,0.115,0.351,1.705, 3.799,4474.453,,1.59,3.726,84.6961,,2.2908,µs,47.394756938442285,2468.767865791348
Server Offset SHM(0),-102.4156,12.2937,13.6927,18.6557,23.4523, 24.7832,27.3598,,9.7597,12.4895,3.4929,,18.418,ms,85.83522942656793,502.8871510443508
Server Offset SHM(1),-116939.999,-2.183,-0.702,0.022,0.638, 1.831,81.94,,1.34,4.014,1356.4708,,-23.5782,µs,-69.56959802602537,4848.933696031124
TDOP,0.62,0.69,0.75,1.15,10.05, 32.86,176.17,,9.3,32.17,9.8072,,3.1011, ,8.641615996053048,121.17850412112851
Temp ZONE0,51.8,52.9,53.45,56.2,59.5, 61.15,62.8,,6.05,8.25,1.8131,,56.3427,°C,27296.430286767943,823722.8812721273
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4211,,13.4958,nSat,637.9650088048146,5619.818990986928
