Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2996,9.0525,9.0953,9.1414,9.1841, 9.2154,9.2975,,0.0888,0.1628,0.0413,,9.1396,ppm,10730508.275566673,2366886590.848361
Local Clock Time Offset,-20.73,-2.09,-0.49,0.013,0.531, 1.729,12.565,,1.021,3.819,0.5806,,0.0002,µs,-6.64033016364351,91.85195790871349
Local RMS Frequency Jitter,0.303,0.674,0.883,1.852,8.229, 18.246,65.415,,7.346,17.572,3.3683,,3.0426,ppb,3.8236268083533655,28.115279966315175
Local RMS Time Jitter,0.049,0.107,0.142,0.288,1.086, 2.089,9.411,,0.944,1.982,0.3998,,0.4201,µs,4.60055390475403,39.7368748405021
Server Jitter SHM(0),0.1086,0.3543,0.5419,1.4035,3.5126, 5.3852,8.3525,,2.9707,5.0309,0.9722,,1.6295,ms,4.248274805770943,16.49865960193472
Server Jitter SHM(1),0.011,0.053,0.084,0.239,1.601, 3.573,19.435,,1.517,3.52,0.6983,,0.4581,µs,4.443243318213001,46.91238131018218
Server Offset SHM(0),9.2672,12.4252,13.6796,18.6849,23.641, 24.95,28.5299,,9.9614,12.5248,3.1797,,18.5252,ms,126.9141186206987,684.9217909318915
Server Offset SHM(1),-20.731,-2.091,-0.491,0.014,0.532, 1.73,12.566,,1.023,3.821,0.581,,0.0003,µs,-6.63493482343606,91.65251077029576
TDOP,0.62,0.67,0.72,1.06,6.59, 22.04,237.99,,5.87,21.37,8.7044,,2.4397, ,15.902019286788803,371.94280500877454
Temp ZONE0,45.75,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.4072,,57.0951,°C,62090.62911173698,2461725.8932611276
nSats,8.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.441,,13.467,nSat,605.6218146970396,5250.785907841562
