Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.6358,8.7019,8.8132,8.9042, 8.9352,9.0234,,0.2022,0.2994,0.06,,8.8114,ppm,3096107.6528568887,451296626.3673498
Local Clock Time Offset,-24.998,-1.9,-0.533,0.008,0.592, 1.753,12.968,,1.125,3.653,0.578,,-0.0,µs,-6.386042444281792,100.47610172449058
Local RMS Frequency Jitter,0.324,0.727,0.933,1.892,8.198, 17.863,72.494,,7.265,17.136,3.2972,,3.0904,ppb,3.9322180004577145,31.37657264261326
Local RMS Time Jitter,0.054,0.114,0.148,0.288,0.998, 2.023,10.94,,0.85,1.909,0.3752,,0.4095,µs,5.149469643181107,52.961602524957144
Server Jitter SHM(0),0.1172,0.3429,0.5354,1.3963,3.3636, 5.3518,9.1346,,2.8282,5.0089,0.9422,,1.6092,ms,4.419333845122941,17.526805832455302
Server Jitter SHM(1),0.015,0.061,0.094,0.255,1.625, 3.374,24.045,,1.531,3.313,0.678,,0.4723,µs,4.713046286975093,57.2451639942752
Server Offset SHM(0),11.1502,12.9931,14.0244,19.0445,23.6544, 24.9038,27.8091,,9.63,11.9107,3.1264,,18.7799,ms,140.53290217832216,780.7766301391475
Server Offset SHM(1),-24.999,-1.901,-0.534,0.009,0.593, 1.754,12.969,,1.127,3.655,0.5784,,0.0,µs,-6.380844373759304,100.23579611418565
TDOP,0.62,0.67,0.74,1.16,9.45, 47.06,136.55,,8.71,46.39,8.7976,,3.086, ,7.106133550301496,88.0636696813854
Temp ZONE0,50.15,50.7,51.8,53.45,55.1, 56.2,58.95,,3.3,5.5,1.0924,,53.555,°C,110923.25977743906,5334260.976894796
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2379,,13.5193,nSat,1005.978977991084,10269.328516087728
