Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1258,9.1598,9.2149,9.2591, 9.2724,9.3257,,0.0992,0.1466,0.03,,9.2136,ppm,28642921.30220199,8763931988.320782
Local Clock Time Offset,-18.85,-2.099,-0.672,0.02,0.617, 1.742,10.396,,1.289,3.841,0.6152,,-0.0001,µs,-6.49458642550414,84.59999238105443
Local RMS Frequency Jitter,0.346,0.802,1.071,2.466,8.432, 18.63,55.441,,7.361,17.828,3.3441,,3.4573,ppb,4.237127325807734,29.424073081169322
Local RMS Time Jitter,0.06,0.129,0.173,0.378,1.116, 2.159,8.323,,0.943,2.03,0.4007,,0.4869,µs,5.21592163576947,44.4447681867648
Server Jitter SHM(0),0.082,0.331,0.4988,1.3423,3.5, 5.4042,8.5392,,3.0012,5.0732,0.984,,1.5732,ms,3.978180840978871,15.554134686397918
Server Jitter SHM(1),0.016,0.067,0.11,0.335,1.646, 3.636,17.781,,1.536,3.569,0.7026,,0.5419,µs,4.762673478078014,48.532025399986225
Server Offset SHM(0),7.6116,12.218,13.5208,18.5518,23.3691, 24.7566,28.2867,,9.8484,12.5386,3.1975,,18.3422,ms,120.46059819407202,639.7987338055411
Server Offset SHM(1),-18.851,-2.1,-0.673,0.021,0.618, 1.743,10.397,,1.291,3.843,0.6157,,0.0,µs,-6.489107582858589,84.40398085946666
TDOP,0.62,0.68,0.73,1.15,8.43, 29.44,176.17,,7.7,28.76,9.4713,,2.8428, ,9.552930508950716,140.461669390841
Temp ZONE0,53.45,54.0,55.1,56.75,59.5, 61.7,62.8,,4.4,7.7,1.4159,,57.0866,°C,60903.15789045089,2399337.365033975
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4539,,13.5746,nSat,603.0625215113063,5211.044863591367
