Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9566,9.0152,9.1769,9.2934, 9.3545,9.438,,0.2782,0.3979,0.0841,,9.1713,ppm,1261075.403885393,136268489.04801342
Local Clock Time Offset,-31.148,-2.261,-0.597,0.013,0.602, 1.95,14.784,,1.199,4.211,0.6397,,-0.0,µs,-6.5296264473042225,107.60773541714944
Local RMS Frequency Jitter,0.412,0.825,1.1,2.275,9.67, 18.565,91.025,,8.57,17.74,3.5857,,3.4869,ppb,4.381830384311311,38.97091672979241
Local RMS Time Jitter,0.069,0.13,0.172,0.345,1.225, 2.086,14.554,,1.053,1.956,0.4231,,0.4769,µs,5.561111614245389,64.34208534834194
Server Jitter SHM(0),0.0697,0.3377,0.5184,1.3519,3.164, 4.8817,9.1208,,2.6457,4.544,0.8835,,1.5363,ms,4.540821853664634,18.583096977299675
Server Jitter SHM(1),0.013,0.066,0.104,0.311,1.81, 3.679,29.822,,1.706,3.613,0.746,,0.5359,µs,5.042354602404372,65.76840846961386
Server Offset SHM(0),9.9934,12.0458,13.1862,18.692,23.5484, 24.854,28.296,,10.3622,12.8082,3.3207,,18.3835,ms,106.90443905077913,548.145242776535
Server Offset SHM(1),-31.149,-2.262,-0.598,0.014,0.603, 1.951,14.785,,1.201,4.213,0.6402,,0.0,µs,-6.524632122470243,107.3712931779808
TDOP,0.63,0.68,0.75,1.14,10.45, 34.42,197.55,,9.7,33.74,9.7104,,3.1897, ,9.046266582969418,148.23565285039112
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9205,,53.4154,°C,19358.47608291442,521299.9231373584
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2804,,13.5302,nSat,903.7864491586863,8907.104097092466
