Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.351,8.5546,8.6476, 8.7063,8.7765,,0.2966,0.5283,0.0863,,8.5369,ppm,937563.8690115634,91781688.88309965
Local Clock Time Offset,-18.542,-2.118,-0.42,0.007,0.565, 1.637,9.965,,0.985,3.755,0.5784,,-0.0,µs,-6.9729623129756115,87.75797470360584
Local RMS Frequency Jitter,0.0,0.572,0.749,1.582,8.391, 18.776,51.26,,7.642,18.204,3.4451,,2.928,ppb,3.1420535814701345,19.092420543177177
Local RMS Time Jitter,0.039,0.089,0.12,0.25,1.128, 2.251,8.291,,1.008,2.162,0.4229,,0.4042,µs,3.69261053824477,25.67316972790001
Server Jitter SHM(0),0.0,0.3944,0.6046,1.5172,3.6824, 5.5998,11.1708,,3.0778,5.2054,1.009,,1.7485,ms,4.437077723602936,17.029317324107303
Server Jitter SHM(1),0.0,0.048,0.072,0.198,1.67, 3.617,18.441,,1.598,3.569,0.708,,0.4305,µs,3.8327982504471865,35.803773690547175
Server Offset SHM(0),8.1517,12.2943,13.5784,18.6827,23.8787, 25.1123,27.8104,,10.3003,12.818,3.2456,,18.6651,ms,121.4904801547621,647.1126495755659
Server Offset SHM(1),-178180.801,-2.12,-0.421,0.008,0.566, 1.638,9.966,,0.987,3.758,324.0229,,-0.5892,µs,-553.9073696863867,304598.68465770513
TDOP,0.59,0.67,0.74,1.15,8.63, 31.65,121.27,,7.89,30.98,7.31,,2.8288, ,7.093336849171558,91.15921798117996
Temp ZONE0,48.5,49.05,50.15,56.75,59.5, 60.05,67.2,,9.35,11.0,3.0524,,55.7216,°C,5188.866791326471,90407.61317451438
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.6577,,12.7083,nSat,63.660339109528536,269.24637897658585
