Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8713,8.0133,8.1426, 8.216,8.3251,,0.2713,0.4602,0.0881,,8.012,ppm,727258.9806503698,65417239.28687787
Local Clock Time Offset,-13.456,-2.187,-0.402,0.0,0.489, 1.813,7.979,,0.891,4.0,0.5518,,0.0001,µs,-6.062288731718598,68.53405924099229
Local RMS Frequency Jitter,0.249,0.511,0.667,1.601,8.666, 17.081,39.205,,7.999,16.57,3.2459,,2.8414,ppb,2.8901920367168596,16.226355973822354
Local RMS Time Jitter,0.039,0.08,0.104,0.239,1.051, 1.919,5.471,,0.947,1.839,0.3782,,0.377,µs,3.4170218979821994,21.83147557407458
Server Jitter SHM(0),0.1396,0.3608,0.5491,1.4374,4.3946, 6.9453,17.3519,,3.8455,6.5845,1.3556,,1.7933,ms,4.1311853607410844,23.46460929429272
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.67, 3.34,12.944,,1.615,3.304,0.674,,0.4074,µs,3.262478342701547,27.510366760803528
Server Offset SHM(0),1.2769,10.963,13.2432,18.4143,23.6159, 25.0208,27.5605,,10.3727,14.0578,3.3828,,18.2708,ms,98.29772522252182,491.4160010594176
Server Offset SHM(1),-13.457,-2.188,-0.403,0.001,0.49, 1.814,7.98,,0.893,4.002,0.5522,,0.0001,µs,-6.058559656577258,68.40834053333509
TDOP,0.6,0.67,0.75,1.14,7.36, 28.98,125.51,,6.61,28.31,7.1494,,2.6243, ,8.44391039669339,118.17890191278136
Temp ZONE0,47.4,49.6,50.7,52.9,56.2, 58.4,60.05,,5.5,8.8,1.827,,52.9719,°C,22023.841236279597,618964.1769727671
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3295,,13.5178,nSat,797.3556234190506,7547.719539346537
