Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7843,8.8268,8.9383,9.054, 9.0791,9.15,,0.2272,0.2948,0.0698,,8.9385,ppm,2051729.9389632049,260743813.9079769
Local Clock Time Offset,-22.299,-2.079,-0.466,0.006,0.523, 1.791,11.114,,0.989,3.87,0.5766,,-0.0,µs,-6.344581354497013,86.03694880532203
Local RMS Frequency Jitter,0.302,0.649,0.85,1.8,8.261, 18.5,64.999,,7.411,17.851,3.3721,,2.9921,ppb,3.553953103702491,23.28721495973318
Local RMS Time Jitter,0.044,0.103,0.136,0.279,1.071, 2.068,10.269,,0.935,1.965,0.3904,,0.409,µs,4.36619611503959,35.84653344231933
Server Jitter SHM(0),0.1261,0.3304,0.5075,1.376,3.2743, 5.1842,9.2871,,2.7668,4.8539,0.9273,,1.5711,ms,4.4013575806949055,18.127793823760978
Server Jitter SHM(1),0.013,0.052,0.082,0.231,1.579, 3.569,21.452,,1.497,3.517,0.6905,,0.4477,µs,4.2912567212434585,42.749066538269744
Server Offset SHM(0),9.7005,12.6891,13.785,18.7532,23.8621, 25.178,29.0327,,10.0772,12.4889,3.2174,,18.6728,ms,125.31330766879638,674.0056925106816
Server Offset SHM(1),-22.3,-2.08,-0.467,0.007,0.524, 1.792,11.115,,0.991,3.872,0.577,,0.0,µs,-6.339902026803808,85.85647131880472
TDOP,0.57,0.64,0.73,1.14,8.81, 31.25,161.01,,8.08,30.61,8.0834,,2.8407, ,8.796877950454018,132.96640292935692
Temp ZONE0,50.15,51.25,52.35,54.0,57.3, 58.95,61.7,,4.95,7.7,1.5738,,54.1969,°C,37481.79113597202,1256694.242350332
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2594,,13.5691,nSat,962.6686084295335,9686.707548642707
