Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.3113,8.3591,8.563,8.6408, 8.6698,8.744,,0.2818,0.3586,0.0795,,8.5458,ppm,1207596.5881126195,128618799.74152029
Local Clock Time Offset,-14.932,-2.153,-0.386,0.007,0.55, 1.604,8.613,,0.936,3.757,0.5748,,-0.0001,µs,-7.084159747414732,86.0263631002775
Local RMS Frequency Jitter,0.239,0.525,0.695,1.491,8.402, 18.894,43.302,,7.707,18.369,3.4625,,2.864,ppb,3.0067633251141617,17.756896207862294
Local RMS Time Jitter,0.036,0.083,0.113,0.24,1.149, 2.265,6.202,,1.036,2.182,0.4274,,0.4008,µs,3.367305557795019,21.034470396079158
Server Jitter SHM(0),0.1294,0.3871,0.5965,1.4696,3.6513, 5.6097,8.4665,,3.0548,5.2226,1.0034,,1.7112,ms,4.338300949894067,16.50978108509272
Server Jitter SHM(1),0.01,0.045,0.068,0.184,1.676, 3.669,14.914,,1.608,3.624,0.711,,0.4159,µs,3.7002527883550136,33.42858040398954
Server Offset SHM(0),8.941,12.3576,13.6993,18.747,23.9715, 25.2385,28.4396,,10.2722,12.8809,3.2449,,18.7357,ms,123.13804495783037,658.602890807096
Server Offset SHM(1),-14.933,-2.154,-0.387,0.008,0.551, 1.605,8.614,,0.938,3.759,0.5752,,-0.0,µs,-7.078661986818222,85.86605342314857
TDOP,0.59,0.67,0.72,1.09,7.68, 31.69,125.39,,6.96,31.02,6.4932,,2.6412, ,6.989598011565964,98.03539334843636
Temp ZONE0,49.05,50.15,51.25,56.75,59.5, 60.05,67.2,,8.25,9.9,2.7224,,55.9842,°C,7546.3898909504,148759.23858027963
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9874,,12.3686,nSat,38.88464829661036,141.75448638947674
