Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5544,8.6704, 8.7161,8.7765,,0.3193,0.5381,0.093,,8.5442,ppm,749752.3161028584,68128137.92035094
Local Clock Time Offset,-18.542,-2.07,-0.441,0.007,0.569, 1.661,9.965,,1.01,3.731,0.5763,,-0.0,µs,-6.784895934032327,85.46827349910495
Local RMS Frequency Jitter,0.0,0.591,0.775,1.636,8.324, 18.653,51.26,,7.549,18.062,3.4033,,2.9524,ppb,3.19464679978881,19.361906906361153
Local RMS Time Jitter,0.039,0.092,0.124,0.255,1.092, 2.216,8.291,,0.968,2.124,0.4113,,0.4024,µs,3.845255273047748,27.281022694559116
Server Jitter SHM(0),0.0,0.3987,0.6061,1.5113,3.6516, 5.568,11.1708,,3.0456,5.1693,1.0027,,1.7396,ms,4.473785535838989,17.37657839586959
Server Jitter SHM(1),0.0,0.049,0.075,0.206,1.661, 3.552,18.441,,1.586,3.503,0.7004,,0.4372,µs,3.863015381344882,36.04369376405917
Server Offset SHM(0),8.1517,12.1918,13.436,18.6075,23.8808, 25.232,27.9617,,10.4448,13.0402,3.2837,,18.5986,ms,115.46098323030223,606.1362496931185
Server Offset SHM(1),-178180.801,-2.071,-0.442,0.008,0.571, 1.663,9.966,,1.013,3.734,324.0229,,-0.5892,µs,-553.9073879171303,304598.6981578939
TDOP,0.65,0.68,0.75,1.18,8.53, 28.3,201.7,,7.78,27.62,8.5249,,2.9468, ,10.757536818215993,202.6934492397055
Temp ZONE0,48.5,49.05,50.15,55.1,59.5, 60.05,67.2,,9.35,11.0,3.0277,,55.2783,°C,5191.1395071678235,90472.86318038509
nSats,5.0,5.0,7.0,13.0,15.0, 16.0,16.0,,8.0,11.0,2.3803,,12.8836,nSat,97.25255059674652,469.1927174920829
