Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.6137,8.7892,8.8505, 8.8782,8.9617,,0.2368,0.3711,0.0722,,8.7704,ppm,1747137.524520946,210456088.93568578
Local Clock Time Offset,-16.091,-1.923,-0.535,0.01,0.591, 1.708,11.777,,1.126,3.631,0.5688,,-0.0001,µs,-6.044988028848163,73.99401317890208
Local RMS Frequency Jitter,0.319,0.734,0.941,1.903,8.118, 17.687,63.65,,7.177,16.953,3.2046,,3.0834,ppb,3.575822084385137,23.221220367945456
Local RMS Time Jitter,0.044,0.115,0.148,0.289,0.996, 2.03,7.933,,0.848,1.915,0.3636,,0.4094,µs,4.446224563256041,33.28318918975946
Server Jitter SHM(0),0.1235,0.3737,0.5692,1.4366,3.4737, 5.5085,10.5389,,2.9046,5.1348,0.9751,,1.6589,ms,4.463264445785973,18.152456081507093
Server Jitter SHM(1),0.013,0.061,0.093,0.254,1.625, 3.36,17.277,,1.532,3.299,0.6647,,0.471,µs,4.136538591932117,39.959138324727185
Server Offset SHM(0),9.6704,12.3121,13.6777,18.6858,23.8896, 25.1757,29.367,,10.2119,12.8636,3.2493,,18.6456,ms,120.64437090458594,641.7058234837745
Server Offset SHM(1),-16.092,-1.924,-0.536,0.011,0.592, 1.709,11.778,,1.128,3.633,0.5692,,-0.0,µs,-6.040465853160289,73.82651978260995
TDOP,0.6,0.67,0.73,1.1,7.97, 24.59,137.81,,7.24,23.92,7.4532,,2.5925, ,9.352504002733916,144.40109514736523
Temp ZONE0,48.5,50.15,51.25,54.55,57.85, 58.95,61.15,,6.6,8.8,1.9367,,54.6466,°C,20240.491260134335,553087.3679657929
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3203,,13.6251,nSat,836.7149944824691,8043.330505744744
