Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9627,9.0344,9.161,9.2367, 9.2776,9.3703,,0.2023,0.3149,0.0608,,9.1544,ppm,3340178.675399178,499342054.9770775
Local Clock Time Offset,-17.378,-2.308,-0.482,0.005,0.531, 1.967,9.541,,1.013,4.275,0.6128,,-0.0001,µs,-6.325966264020792,80.9227103738477
Local RMS Frequency Jitter,0.345,0.68,0.858,1.843,9.916, 18.398,52.954,,9.058,17.718,3.5807,,3.1831,ppb,3.243748736005752,20.504178868134034
Local RMS Time Jitter,0.056,0.108,0.136,0.279,1.245, 2.077,8.265,,1.109,1.969,0.4207,,0.427,µs,3.9735501990934847,29.920387152228734
Server Jitter SHM(0),0.1039,0.335,0.5038,1.3567,3.3091, 5.2273,9.5708,,2.8054,4.8923,0.9351,,1.5575,ms,4.2784271381726775,17.40017270235332
Server Jitter SHM(1),0.012,0.05,0.075,0.224,1.813, 3.734,16.814,,1.738,3.684,0.7463,,0.4678,µs,3.778191668111195,35.3847044875813
Server Offset SHM(0),10.1049,12.4575,13.5001,18.644,23.6529, 25.055,27.6661,,10.1528,12.5976,3.2506,,18.3708,ms,114.65513010958044,601.1459191360287
Server Offset SHM(1),-17.379,-2.309,-0.483,0.006,0.532, 1.968,9.542,,1.015,4.277,0.6132,,-0.0,µs,-6.321887711460976,80.77502096854143
TDOP,0.62,0.68,0.75,1.12,7.82, 27.35,207.04,,7.07,26.67,9.4042,,2.7803, ,13.060993736779675,255.43840856646247
Temp ZONE0,49.6,50.7,51.8,54.0,56.75, 58.95,60.6,,4.95,8.25,1.5439,,54.1895,°C,39749.332411727344,1358934.8390456266
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.472,,13.4314,nSat,559.1926426782009,4715.055105077204
