Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7609,8.8426,9.1353,9.2251, 9.2638,9.3143,,0.3825,0.5029,0.1184,,9.0971,ppm,436346.06535663723,33107219.670165867
Local Clock Time Offset,-41.734,-2.289,-0.582,0.013,0.592, 1.934,19.302,,1.174,4.223,0.6447,,-0.0001,µs,-7.282374873430807,164.04337209444034
Local RMS Frequency Jitter,0.434,0.851,1.092,2.201,9.665, 18.871,117.506,,8.573,18.02,3.6755,,3.449,ppb,4.774007864805583,53.244017547415055
Local RMS Time Jitter,0.068,0.134,0.172,0.332,1.225, 2.137,19.786,,1.053,2.003,0.4492,,0.4711,µs,6.823715913213273,115.8725477202005
Server Jitter SHM(0),0.066,0.344,0.5288,1.3838,3.2464, 5.1174,8.8087,,2.7176,4.7734,0.9116,,1.5744,ms,4.557319138935305,18.856433015446736
Server Jitter SHM(1),0.016,0.068,0.103,0.293,1.8, 3.694,40.457,,1.697,3.626,0.7646,,0.5257,µs,5.586766735646258,94.52517672977682
Server Offset SHM(0),9.347,12.5584,13.6538,18.8828,23.8069, 25.2426,28.6885,,10.1531,12.6842,3.2474,,18.696,ms,121.94693830964184,650.3301672026458
Server Offset SHM(1),-41.735,-2.29,-0.583,0.014,0.593, 1.935,19.303,,1.176,4.225,0.6452,,-0.0,µs,-7.276120989007688,163.67182112673743
TDOP,0.62,0.67,0.75,1.18,9.68, 29.5,128.41,,8.93,28.83,6.9762,,2.8257, ,7.997750868809432,114.10922628934583
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,63.35,,8.25,10.45,2.3978,,54.001,°C,10032.25179526374,217307.497632503
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.5067,,13.3957,nSat,513.9979773718469,4225.839085504725
