Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8788,8.0185,8.2143,8.3342, 8.3695,8.4451,,0.3158,0.4907,0.0937,,8.2047,ppm,648181.077478393,56110272.193890356
Local Clock Time Offset,-22.671,-2.202,-0.467,0.004,0.533, 1.789,11.555,,1.0,3.991,0.5688,,-0.0001,µs,-6.439574195885471,95.33514067909904
Local RMS Frequency Jitter,0.334,0.616,0.795,1.77,8.811, 16.761,64.034,,8.016,16.145,3.2854,,2.9971,ppb,3.5070701487847677,26.972516320127436
Local RMS Time Jitter,0.052,0.096,0.124,0.264,1.061, 1.919,10.108,,0.937,1.823,0.3864,,0.3986,µs,4.528012134382115,45.94287137595154
Server Jitter SHM(0),0.1188,0.3429,0.5236,1.4019,3.6266, 5.5821,14.2968,,3.103,5.2392,1.0304,,1.6417,ms,4.183400583190839,19.073443182658362
Server Jitter SHM(1),0.012,0.043,0.066,0.211,1.697, 3.338,22.221,,1.631,3.295,0.6855,,0.4402,µs,4.002089272967234,45.98158170853226
Server Offset SHM(0),3.1758,11.3745,13.148,18.1916,23.0899, 24.6487,28.6811,,9.9418,13.2742,3.2307,,18.0634,ms,110.51755443686692,572.4438692122552
Server Offset SHM(1),-22.672,-2.203,-0.468,0.005,0.534, 1.79,11.556,,1.002,3.993,0.5692,,-0.0001,µs,-6.434837904548766,95.130994907346
TDOP,0.63,0.67,0.74,1.1,10.82, 50.74,189.01,,10.08,50.07,10.9166,,3.393, ,7.425036129125815,102.95273917022138
Temp ZONE0,47.95,49.05,50.15,52.9,55.65, 56.75,58.95,,5.5,7.7,1.6307,,53.1005,°C,31536.48679601704,998352.3018938848
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3221,,13.6882,nSat,845.8983189230548,8162.7552804465595
