Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9208,9.1741,9.2927, 9.3511,9.4381,,0.3719,0.5513,0.1189,,9.1479,ppm,438514.43811436946,33326788.726308037
Local Clock Time Offset,-30.245,-2.272,-0.598,0.015,0.605, 1.968,12.645,,1.203,4.24,0.6471,,-0.0001,µs,-6.662143123035519,107.06661352485132
Local RMS Frequency Jitter,0.412,0.856,1.134,2.278,9.778, 18.621,85.255,,8.644,17.765,3.6408,,3.5131,ppb,4.392702575018656,37.594226958494524
Local RMS Time Jitter,0.072,0.134,0.177,0.345,1.234, 2.114,14.293,,1.057,1.98,0.4322,,0.4796,µs,5.63496949868349,63.105960918010005
Server Jitter SHM(0),0.0697,0.3528,0.5416,1.3891,3.2317, 4.9517,8.7854,,2.6901,4.5989,0.8967,,1.5797,ms,4.645853275015554,18.93582145831478
Server Jitter SHM(1),0.017,0.07,0.109,0.313,1.822, 3.693,28.992,,1.713,3.623,0.7566,,0.5409,µs,5.0680081931856025,63.67023683157135
Server Offset SHM(0),9.9934,12.1277,13.2165,18.6199,23.7444, 25.0804,28.1347,,10.5279,12.9528,3.3401,,18.4598,ms,106.33625987473548,544.8692573231351
Server Offset SHM(1),-30.246,-2.273,-0.599,0.016,0.606, 1.969,12.646,,1.205,4.242,0.6476,,0.0,µs,-6.656944307259508,106.83544874188966
TDOP,0.62,0.67,0.75,1.14,7.21, 30.83,197.55,,6.46,30.16,8.4957,,2.7942, ,10.271808926107179,188.71152323979692
Temp ZONE0,47.95,49.05,50.15,52.9,57.85, 58.95,60.6,,7.7,9.9,2.2266,,53.2881,°C,12129.381695462585,279769.6190488652
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3316,,13.5416,nSat,797.3428125007807,7541.283640746221
