Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1229,9.1676,9.2295,9.2773, 9.3024,9.3961,,0.1097,0.1795,0.0739,,9.2265,ppm,1896847.4990700798,234820815.61736414
Local Clock Time Offset,-116939.999,-2.173,-0.707,0.022,0.637, 1.8,81.939,,1.344,3.973,1356.4704,,-23.5764,µs,-69.56964818350089,4848.938989144467
Local RMS Frequency Jitter,0.0,0.82,1.126,2.58,8.72, 18.993,1882.182,,7.594,18.173,11.3832,,3.6823,ppb,105.45908041016331,13914.74235402072
Local RMS Time Jitter,0.059,0.134,0.183,0.394,1.139, 2.264,41344.533,,0.956,2.13,213.489,,2.8436,µs,128.57570156458686,19340.608757516336
Server Jitter SHM(0),0.0,0.3235,0.4946,1.3625,3.492, 5.4503,37.9073,,2.9974,5.1268,1.1543,,1.601,ms,9.715193731134585,221.40335150050635
Server Jitter SHM(1),0.0,0.074,0.118,0.355,1.684, 3.774,4474.453,,1.566,3.7,84.696,,2.2921,µs,47.39494036196958,2468.7770748476964
Server Offset SHM(0),-102.4156,12.3288,13.6204,18.6036,23.3876, 24.7528,27.3598,,9.7671,12.424,3.4894,,18.3481,ms,85.00979810465145,498.3763097025066
Server Offset SHM(1),-116939.999,-2.174,-0.708,0.023,0.638, 1.801,81.94,,1.346,3.975,1356.4708,,-23.5782,µs,-69.56959831286422,4848.933720287546
TDOP,0.62,0.68,0.74,1.12,8.59, 29.58,176.17,,7.85,28.9,9.2339,,2.8452, ,9.829695752405561,149.73322933588182
Temp ZONE0,52.35,53.45,54.0,56.75,59.5, 61.15,62.8,,5.5,7.7,1.6733,,56.6984,°C,35661.16817549939,1175996.682558712
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4837,,13.5045,nSat,554.8631846889026,4669.713483671365
