Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0286,9.085,9.2547,9.363, 9.3986,9.5007,,0.2779,0.37,0.0869,,9.2401,ppm,1168000.0994811498,123027300.43865761
Local Clock Time Offset,-20.702,-2.328,-0.513,0.006,0.575, 1.967,9.776,,1.088,4.295,0.6189,,0.0,µs,-6.401400920136712,80.90540441668128
Local RMS Frequency Jitter,0.432,0.795,0.993,2.018,9.727, 18.507,58.22,,8.734,17.712,3.5262,,3.3127,ppb,3.502898456154125,23.127364718179326
Local RMS Time Jitter,0.066,0.127,0.162,0.313,1.244, 2.026,8.761,,1.082,1.899,0.4061,,0.4525,µs,4.244390136688669,32.75437427416035
Server Jitter SHM(0),0.1118,0.326,0.4868,1.3054,3.1986, 5.0805,29.4295,,2.7118,4.7545,0.9323,,1.5058,ms,4.864379918168078,41.0085549955086
Server Jitter SHM(1),0.013,0.061,0.094,0.255,1.823, 3.704,20.164,,1.729,3.643,0.736,,0.4945,µs,3.9819306833535153,38.85439458644331
Server Offset SHM(0),-8.5941,11.6259,13.2617,18.3193,23.2679, 24.8131,28.3499,,10.0062,13.1872,3.2414,,18.1281,ms,110.65664541921626,573.8215069679032
Server Offset SHM(1),-20.703,-2.329,-0.514,0.007,0.576, 1.968,9.777,,1.09,4.297,0.6193,,0.0,µs,-6.396955860833922,80.74698321731863
TDOP,0.61,0.65,0.72,1.05,7.56, 32.54,140.25,,6.84,31.89,8.2537,,2.7163, ,8.283783789492437,113.60230702852017
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.695,,53.6559,°C,28901.778304533145,888872.8438768999
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4381,,13.5359,nSat,619.3691526135746,5400.317631667635
