Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.889,8.9461,9.0416,9.093, 9.1183,9.1761,,0.1469,0.2293,0.0453,,9.0338,ppm,7787506.079224204,1543665297.4115846
Local Clock Time Offset,-28.019,-2.104,-0.511,0.011,0.547, 1.771,14.331,,1.058,3.875,0.5971,,-0.0001,µs,-7.037388728555673,128.29186286412704
Local RMS Frequency Jitter,0.389,0.72,0.935,1.921,8.453, 18.527,77.814,,7.518,17.807,3.4633,,3.1304,ppb,4.151935185340661,35.91001129508303
Local RMS Time Jitter,0.043,0.116,0.15,0.299,1.092, 2.089,14.26,,0.942,1.973,0.4152,,0.4307,µs,5.828997190202361,76.06642156785398
Server Jitter SHM(0),0.1462,0.3421,0.5233,1.4395,3.3158, 5.0662,8.4017,,2.7925,4.7241,0.92,,1.6232,ms,4.508193288618087,17.546132568553958
Server Jitter SHM(1),0.017,0.061,0.094,0.255,1.638, 3.604,28.042,,1.544,3.543,0.7148,,0.4764,µs,5.013852649739931,66.32383706815035
Server Offset SHM(0),10.8842,12.9614,13.8713,18.8905,23.693, 25.0931,27.7696,,9.8217,12.1317,3.165,,18.5933,ms,130.51105146533754,710.3249071290234
Server Offset SHM(1),-28.02,-2.105,-0.512,0.012,0.548, 1.772,14.332,,1.06,3.877,0.5975,,0.0,µs,-7.03120280767809,127.99509211508955
TDOP,0.59,0.67,0.75,1.12,10.49, 41.49,231.4,,9.74,40.82,10.3264,,3.2008, ,9.801964291363403,172.79710053100405
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.05,62.8,,5.5,7.15,1.6027,,56.0864,°C,39388.23987546014,1342495.3593591582
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3397,,13.5424,nSat,782.5944191876945,7368.499769054841
