Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1234,9.164,9.2218,9.2662, 9.2841,9.3855,,0.1022,0.1606,0.0313,,9.2202,ppm,25210499.018495593,7392397824.705019
Local Clock Time Offset,-19.937,-2.096,-0.704,0.023,0.628, 1.752,12.233,,1.332,3.848,0.6252,,-0.0001,µs,-6.459796788003845,85.49165484933327
Local RMS Frequency Jitter,0.414,0.821,1.115,2.57,8.504, 18.751,62.998,,7.389,17.93,3.3712,,3.5395,ppb,4.424840655403893,31.922025971762576
Local RMS Time Jitter,0.063,0.132,0.18,0.393,1.123, 2.187,11.001,,0.943,2.055,0.4085,,0.4993,µs,5.635246044328181,53.16539341067548
Server Jitter SHM(0),0.082,0.3272,0.4983,1.3532,3.4985, 5.4503,8.5392,,3.0002,5.1231,0.987,,1.5836,ms,3.9828091521979836,15.517871825779382
Server Jitter SHM(1),0.016,0.072,0.117,0.354,1.65, 3.654,20.623,,1.533,3.582,0.7083,,0.5581,µs,4.961396730705953,52.24779159408438
Server Offset SHM(0),7.6116,12.2497,13.56,18.5711,23.3793, 24.7349,28.2867,,9.8193,12.4853,3.1765,,18.3556,ms,123.43743604582284,660.289997393948
Server Offset SHM(1),-19.938,-2.097,-0.705,0.024,0.629, 1.753,12.234,,1.334,3.85,0.6257,,0.0,µs,-6.454369341113401,85.29248441503778
TDOP,0.62,0.68,0.74,1.12,8.69, 29.58,176.17,,7.95,28.9,9.5104,,2.9244, ,9.426381439985514,137.94525315187593
Temp ZONE0,52.35,53.45,54.55,56.75,59.5, 61.7,62.8,,4.95,8.25,1.5671,,56.9623,°C,44277.254308793505,1568950.5374936531
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4952,,13.5053,nSat,541.0478838698443,4517.420787423657
