Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5544,8.6707, 8.7161,8.7765,,0.3196,0.5381,0.0933,,8.5446,ppm,744383.4433974043,67478517.34909526
Local Clock Time Offset,-18.542,-2.068,-0.443,0.007,0.569, 1.662,9.965,,1.012,3.73,0.5757,,0.0,µs,-6.773877492429615,85.58074345669128
Local RMS Frequency Jitter,0.0,0.592,0.777,1.639,8.308, 18.629,51.26,,7.531,18.037,3.3969,,2.9518,ppb,3.2084323923649207,19.498217127679528
Local RMS Time Jitter,0.039,0.093,0.124,0.256,1.088, 2.207,8.291,,0.964,2.114,0.4097,,0.4019,µs,3.867492124459131,27.58521761921231
Server Jitter SHM(0),0.0,0.3987,0.6061,1.5079,3.6537, 5.5647,11.1708,,3.0476,5.166,1.0028,,1.7371,ms,4.468711334252297,17.380274850807407
Server Jitter SHM(1),0.0,0.049,0.075,0.207,1.658, 3.539,18.441,,1.583,3.49,0.6991,,0.4373,µs,3.880623286036645,36.322533621106636
Server Offset SHM(0),8.1517,12.1918,13.4362,18.6343,23.9016, 25.253,27.9617,,10.4655,13.0612,3.2866,,18.6257,ms,115.67613354863236,607.519343467536
Server Offset SHM(1),-178180.801,-2.069,-0.444,0.008,0.57, 1.663,9.966,,1.014,3.732,324.0229,,-0.5892,µs,-553.907393385247,304598.70242495625
TDOP,0.65,0.68,0.75,1.18,8.53, 28.3,201.7,,7.78,27.62,8.5248,,2.9473, ,10.758072706286002,202.70289229356518
Temp ZONE0,48.5,49.05,50.15,55.1,59.5, 60.05,67.2,,9.35,11.0,3.0142,,55.1954,°C,5240.226516272282,91614.14156156458
nSats,5.0,5.0,7.0,13.0,15.0, 16.0,16.0,,8.0,11.0,2.3835,,12.8777,nSat,96.66719724979893,465.56823753168976
