Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8702,8.0188,8.147, 8.2163,8.3251,,0.2768,0.4604,0.0885,,8.0165,ppm,720150.9748548025,64566230.00544555
Local Clock Time Offset,-15.303,-2.188,-0.408,0.0,0.5, 1.82,7.979,,0.908,4.008,0.5538,,-0.0,µs,-6.035084234851033,67.03840729623627
Local RMS Frequency Jitter,0.258,0.522,0.679,1.629,8.703, 17.112,42.94,,8.024,16.59,3.2433,,2.8686,ppb,2.8862356101986566,16.114506099938932
Local RMS Time Jitter,0.039,0.081,0.106,0.242,1.051, 1.912,6.09,,0.945,1.831,0.3753,,0.3792,µs,3.396279187386242,21.495826385691352
Server Jitter SHM(0),0.1386,0.3595,0.549,1.4182,3.6632, 5.6568,23.462,,3.1142,5.2974,1.0764,,1.6723,ms,4.758615148080056,33.92154636167967
Server Jitter SHM(1),0.009,0.037,0.056,0.178,1.681, 3.347,14.89,,1.625,3.31,0.6745,,0.4114,µs,3.234394629678023,27.068946127556277
Server Offset SHM(0),-7.8576,11.018,13.3532,18.5029,23.6483, 25.1027,27.5605,,10.2951,14.0847,3.335,,18.3197,ms,104.09640974014461,529.6245706822847
Server Offset SHM(1),-15.304,-2.189,-0.409,0.001,0.5, 1.821,7.98,,0.909,4.01,0.5542,,-0.0,µs,-6.031404847760969,66.91571162711476
TDOP,0.6,0.66,0.74,1.14,7.6, 34.47,125.51,,6.86,33.81,7.8456,,2.739, ,7.546590848899123,95.52015259828812
Temp ZONE0,47.4,49.6,50.15,52.35,56.2, 58.4,60.05,,6.05,8.8,1.7752,,52.7076,°C,23705.708469538968,682716.7300091372
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3789,,13.5238,nSat,708.7593416394047,6457.2715843379465
