Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9528,9.1705,9.2385, 9.2841,9.3729,,0.2857,0.4314,0.0838,,9.1484,ppm,1264942.6617253562,136825522.38170466
Local Clock Time Offset,-26.697,-2.23,-0.55,0.012,0.581, 1.895,14.729,,1.131,4.125,0.6303,,-0.0001,µs,-6.9082594953355745,117.96392020505506
Local RMS Frequency Jitter,0.36,0.789,1.013,2.11,9.547, 18.296,84.028,,8.534,17.507,3.6111,,3.3526,ppb,4.326622249706289,38.0350323889684
Local RMS Time Jitter,0.062,0.126,0.161,0.318,1.216, 2.083,12.968,,1.055,1.957,0.433,,0.4566,µs,5.485827296695614,61.29391229255561
Server Jitter SHM(0),0.044,0.3517,0.5429,1.3838,3.2829, 5.2734,9.4232,,2.74,4.9216,0.9248,,1.5842,ms,4.5214706887286455,18.570981227437304
Server Jitter SHM(1),0.012,0.063,0.097,0.278,1.778, 3.646,24.718,,1.681,3.583,0.7522,,0.5101,µs,5.019218087958947,63.745163966785945
Server Offset SHM(0),10.1579,12.6132,13.6639,18.8238,23.7146, 24.9614,28.197,,10.0507,12.3482,3.2306,,18.5986,ms,121.93623056938691,650.1450362412019
Server Offset SHM(1),-26.698,-2.231,-0.551,0.013,0.582, 1.896,14.73,,1.133,4.127,0.6307,,-0.0001,µs,-6.902712193896233,117.71165840002702
TDOP,0.62,0.66,0.72,1.05,6.16, 35.56,266.23,,5.44,34.9,12.1712,,2.7229, ,13.805203706285244,270.04985722613003
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.3107,,54.8859,°C,11847.448841112851,271122.9564178736
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4004,,13.4397,nSat,660.2318693403696,5880.291731301382
