Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0283,9.0921,9.1586,9.2229, 9.2439,9.3077,,0.1308,0.2157,0.039,,9.1586,ppm,12775888.844240176,2986785227.2951274
Local Clock Time Offset,-36.355,-2.104,-0.518,0.015,0.537, 1.735,16.386,,1.055,3.839,0.6127,,-0.0,µs,-8.16578127790332,191.37448558987782
Local RMS Frequency Jitter,0.332,0.758,0.973,1.963,8.345, 18.772,101.975,,7.372,18.014,3.6037,,3.156,ppb,4.9817249892640065,55.020392751806725
Local RMS Time Jitter,0.053,0.121,0.157,0.309,1.1, 2.193,17.271,,0.943,2.072,0.4388,,0.4418,µs,6.584880870675603,98.09375549933068
Server Jitter SHM(0),0.1024,0.3351,0.4997,1.3653,3.3695, 5.2772,9.1724,,2.8699,4.942,0.9545,,1.5765,ms,4.13625543026424,16.249178055382227
Server Jitter SHM(1),0.011,0.064,0.099,0.266,1.608, 3.626,35.152,,1.509,3.562,0.7393,,0.4829,µs,6.149267145244577,101.73672387648105
Server Offset SHM(0),9.667,12.5306,13.7932,18.7057,23.422, 24.7725,27.9231,,9.6288,12.2419,3.1299,,18.4228,ms,131.32661798717686,715.5992087122046
Server Offset SHM(1),-36.356,-2.105,-0.519,0.016,0.538, 1.736,16.387,,1.057,3.841,0.6132,,0.0,µs,-8.15756643257877,190.92424146299814
TDOP,0.61,0.67,0.74,1.13,9.61, 54.68,215.28,,8.87,54.01,11.6875,,3.4571, ,7.653165460660959,108.16741084738005
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.5173,,56.6099,°C,47982.03300491726,1746208.7459787088
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2856,,13.5481,nSat,895.9595219949058,8807.047444584901
