Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0385,9.1038,9.2458,9.3286, 9.3685,9.4474,,0.2248,0.33,0.07,,9.2328,ppm,2239026.527389659,292951714.92841923
Local Clock Time Offset,-27.854,-2.275,-0.603,0.014,0.617, 1.924,13.828,,1.22,4.199,0.6395,,-0.0,µs,-6.402068069164815,91.58363019523333
Local RMS Frequency Jitter,0.395,1.001,1.252,2.355,9.685, 18.538,82.744,,8.433,17.537,3.5105,,3.5597,ppb,4.2335705085207325,32.81634567452324
Local RMS Time Jitter,0.068,0.154,0.192,0.349,1.23, 2.113,12.8,,1.038,1.959,0.4241,,0.4835,µs,5.637354268702719,61.61684023982066
Server Jitter SHM(0),0.1027,0.325,0.4963,1.3217,3.1872, 5.1137,8.2721,,2.691,4.7886,0.905,,1.5156,ms,4.315181775552703,17.47840334107922
Server Jitter SHM(1),0.02,0.082,0.125,0.332,1.816, 3.683,26.41,,1.691,3.601,0.7354,,0.5543,µs,4.780685971346118,54.44136898872696
Server Offset SHM(0),10.1045,12.7723,13.866,18.8939,23.7938, 25.2355,30.1372,,9.9277,12.4632,3.2204,,18.7073,ms,125.68331176325022,676.360377940689
Server Offset SHM(1),-27.855,-2.276,-0.604,0.015,0.618, 1.925,13.829,,1.222,4.201,0.6399,,0.0,µs,-6.397172811558167,91.38067147349354
TDOP,0.65,0.7,0.75,1.15,10.23, 41.42,193.94,,9.48,40.72,9.8974,,3.1939, ,8.931955382216344,138.07243573116548
Temp ZONE0,50.15,50.7,51.8,54.0,58.4, 59.5,60.05,,6.6,8.8,1.9424,,54.6084,°C,20015.306464379722,544957.6016215769
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3638,,13.5424,nSat,738.4349464635083,6825.90895946649
