Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6739,8.8046,8.9122,9.0207,9.0798, 9.1043,9.1581,,0.1676,0.2998,0.0558,,9.0108,ppm,4139782.815306822,664767938.7084312
Local Clock Time Offset,-28.019,-2.094,-0.502,0.01,0.545, 1.776,12.419,,1.047,3.87,0.5936,,0.0,µs,-7.028097107760406,119.93727007930843
Local RMS Frequency Jitter,0.367,0.72,0.932,1.901,8.339, 18.589,77.407,,7.407,17.869,3.452,,3.1016,ppb,4.081646134053441,33.213935262103526
Local RMS Time Jitter,0.043,0.116,0.149,0.295,1.082, 2.123,14.26,,0.933,2.007,0.4129,,0.4263,µs,5.574790986329607,68.01235441382512
Server Jitter SHM(0),0.1314,0.3492,0.5291,1.4216,3.348, 5.1317,12.1115,,2.8189,4.7826,0.9349,,1.6159,ms,4.459487965071862,18.129772478419994
Server Jitter SHM(1),0.017,0.06,0.092,0.252,1.612, 3.609,28.042,,1.52,3.549,0.71,,0.4706,µs,4.9486119278461,62.08263258371782
Server Offset SHM(0),3.139,11.98,13.5941,18.673,23.8133, 25.283,29.0327,,10.2192,13.303,3.2899,,18.4941,ms,112.60085641722087,586.9948745221338
Server Offset SHM(1),-28.02,-2.095,-0.503,0.011,0.546, 1.777,12.42,,1.049,3.872,0.594,,0.0001,µs,-7.021965808720578,119.66332713174
TDOP,0.59,0.66,0.73,1.1,9.14, 34.08,124.67,,8.41,33.42,7.9479,,2.8994, ,7.234599250774244,90.73740656164448
Temp ZONE0,50.15,51.8,52.9,55.1,58.4, 60.05,62.8,,5.5,8.25,1.7447,,55.5088,°C,29356.892912436873,907555.3666832763
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3052,,13.6916,nSat,882.8680258980849,8641.98361794151
