Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5385,8.5866,8.7016,8.7977, 8.8105,8.8733,,0.2111,0.2721,0.0598,,8.6994,ppm,3013591.856818206,435332110.5476557
Local Clock Time Offset,-14.018,-1.984,-0.504,0.008,0.586, 1.708,8.376,,1.09,3.692,0.5649,,-0.0,µs,-6.027464463460113,67.28229154135136
Local RMS Frequency Jitter,0.28,0.659,0.857,1.8,8.097, 17.716,45.703,,7.24,17.057,3.2212,,3.0213,ppb,3.305744436914401,19.377269325409795
Local RMS Time Jitter,0.045,0.105,0.138,0.275,1.003, 2.041,6.24,,0.865,1.936,0.3682,,0.4008,µs,4.118677533470949,27.982459193442978
Server Jitter SHM(0),0.1377,0.3569,0.5654,1.4189,3.5056, 5.4848,8.9549,,2.9401,5.1279,0.9807,,1.6432,ms,4.32488828163967,17.206698446642186
Server Jitter SHM(1),0.011,0.056,0.085,0.236,1.641, 3.355,13.508,,1.556,3.299,0.6685,,0.4586,µs,3.827669593051823,33.507102081245556
Server Offset SHM(0),8.1172,12.6582,13.9999,19.103,24.0616, 25.3212,30.2035,,10.0617,12.6629,3.2503,,18.9532,ms,127.24282213719522,686.7202679898018
Server Offset SHM(1),-14.019,-1.985,-0.505,0.009,0.587, 1.709,8.377,,1.092,3.694,0.5653,,0.0,µs,-6.023151753774133,67.1399287433902
TDOP,0.59,0.67,0.72,1.04,8.37, 30.54,213.68,,7.65,29.87,9.4617,,2.8027, ,11.221344020341611,205.07095623649593
Temp ZONE0,50.15,51.25,52.35,55.1,58.4, 58.95,62.25,,6.05,7.7,1.8986,,55.1927,°C,22203.4359812762,625655.1960388514
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2282,,13.6451,nSat,1063.2733859899117,11047.857466462377
