Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5244,8.6616,8.8471,8.9277, 8.9686,9.0759,,0.2661,0.4441,0.0848,,8.8332,ppm,1098762.0229074238,113401229.44496757
Local Clock Time Offset,-24.998,-1.938,-0.518,0.007,0.582, 1.766,17.088,,1.1,3.704,0.5916,,0.0002,µs,-7.024613230924195,138.03910702220367
Local RMS Frequency Jitter,0.0,0.704,0.911,1.871,8.257, 18.086,87.565,,7.346,17.382,3.4406,,3.0881,ppb,4.40543955173102,42.59961677042129
Local RMS Time Jitter,0.043,0.11,0.144,0.287,1.025, 2.053,11.273,,0.881,1.943,0.3996,,0.4126,µs,5.8991094077586625,73.38854528224626
Server Jitter SHM(0),0.0,0.3346,0.5333,1.4044,3.3527, 5.2369,9.1346,,2.8194,4.9023,0.9354,,1.6136,ms,4.416881882443993,17.2247045194139
Server Jitter SHM(1),0.0,0.058,0.09,0.25,1.621, 3.423,24.439,,1.531,3.365,0.703,,0.4692,µs,5.439456332824677,79.49622085885879
Server Offset SHM(0),8.7442,12.9339,13.9844,19.0183,23.7979, 25.1086,27.8091,,9.8134,12.1747,3.1705,,18.8159,ms,134.96750090498495,741.0879144556404
Server Offset SHM(1),-224214.603,-1.939,-0.519,0.008,0.583, 1.768,17.089,,1.102,3.707,559.6128,,-1.4383,µs,-393.40059416938374,153334.27286759648
TDOP,0.62,0.68,0.74,1.13,7.9, 28.61,129.03,,7.16,27.93,7.2015,,2.6287, ,8.50661722213172,121.75759835702017
Temp ZONE0,47.95,49.05,50.7,53.45,55.1, 55.65,56.75,,4.4,6.6,1.4149,,53.2455,°C,49266.256785487036,1808670.330779348
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3196,,13.6127,nSat,836.0159757480952,8042.566742201957
