Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7838,9.0337,9.063,9.1229,9.1633, 9.1776,9.2302,,0.1003,0.1439,0.0314,,9.1189,ppm,24160573.085724674,6984789714.833441
Local Clock Time Offset,-28.581,-2.109,-0.525,0.014,0.553, 1.757,16.5,,1.078,3.866,0.6036,,-0.0,µs,-6.915978597969917,116.317065264368
Local RMS Frequency Jitter,0.307,0.753,0.97,1.954,8.431, 18.666,89.884,,7.461,17.913,3.5022,,3.163,ppb,4.228171044656764,36.28979663064174
Local RMS Time Jitter,0.053,0.121,0.157,0.305,1.099, 2.168,12.854,,0.942,2.047,0.4222,,0.4392,µs,5.400087838787914,57.45067592588419
Server Jitter SHM(0),0.1208,0.3505,0.5314,1.4107,3.4141, 5.3381,9.0566,,2.8827,4.9875,0.9521,,1.6164,ms,4.384159137437328,17.553591571298497
Server Jitter SHM(1),0.012,0.062,0.097,0.262,1.637, 3.657,26.943,,1.54,3.595,0.7226,,0.4835,µs,5.040105359884469,63.20847315011942
Server Offset SHM(0),9.1296,12.5313,13.6678,18.6459,23.5817, 24.8832,27.5713,,9.9139,12.3519,3.2031,,18.5129,ms,123.54164366288214,661.2557808386166
Server Offset SHM(1),-28.582,-2.11,-0.526,0.015,0.554, 1.758,16.501,,1.08,3.868,0.604,,0.0,µs,-6.9101277471571345,116.05675209730825
TDOP,0.6,0.66,0.73,1.09,9.88, 43.07,232.46,,9.15,42.41,10.4848,,3.1485, ,9.335987228547696,161.5033315563986
Temp ZONE0,53.45,54.0,54.55,56.2,58.4, 59.5,60.6,,3.85,5.5,1.166,,56.4678,°C,106818.42499034385,5072808.654790215
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3206,,13.5642,nSat,824.1759175788399,7888.849065669282
