Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9152,9.1713,9.2789, 9.3096,9.4061,,0.3637,0.5098,0.1132,,9.1438,ppm,507371.70842812385,40479559.829985715
Local Clock Time Offset,-27.583,-2.261,-0.57,0.012,0.596, 1.951,15.423,,1.166,4.212,0.6457,,-0.0,µs,-6.799972468976402,117.13059192250569
Local RMS Frequency Jitter,0.347,0.822,1.069,2.192,9.691, 18.797,85.609,,8.622,17.975,3.6884,,3.446,ppb,4.449885402753297,39.856175806607474
Local RMS Time Jitter,0.061,0.131,0.169,0.333,1.234, 2.183,13.033,,1.065,2.052,0.4496,,0.4728,µs,5.820472392749451,67.43329508283038
Server Jitter SHM(0),0.158,0.3474,0.5405,1.3901,3.2097, 4.9947,8.81,,2.6692,4.6473,0.8934,,1.5757,ms,4.654744387800783,19.010189847557065
Server Jitter SHM(1),0.013,0.068,0.103,0.295,1.799, 3.711,26.022,,1.696,3.643,0.7647,,0.5269,µs,5.169742642340658,67.17794964324469
Server Offset SHM(0),10.2495,12.4279,13.5768,18.6066,23.6962, 24.9279,28.1347,,10.1194,12.5001,3.2364,,18.5279,ms,119.68383542762935,634.9576093206563
Server Offset SHM(1),-27.584,-2.262,-0.571,0.013,0.597, 1.952,15.424,,1.168,4.214,0.6461,,0.0,µs,-6.794664928738538,116.88131868394676
TDOP,0.62,0.67,0.73,1.1,11.66, 69.2,204.88,,10.93,68.53,13.8286,,3.9299, ,6.656602553839825,81.68975936086173
Temp ZONE0,47.95,49.05,50.15,53.45,57.3, 58.95,61.7,,7.15,9.9,2.0703,,53.6623,°C,15550.129321132606,389387.5094113947
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3723,,13.3967,nSat,698.000894858108,6326.054525731305
