Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4931,8.5535,8.6912,8.7646, 8.8018,8.8672,,0.2111,0.3087,0.0617,,8.6806,ppm,2724145.127493448,380496885.2061199
Local Clock Time Offset,-14.018,-1.993,-0.501,0.008,0.589, 1.703,8.376,,1.09,3.696,0.5631,,-0.0001,µs,-5.9560098112875215,64.6301712897228
Local RMS Frequency Jitter,0.28,0.661,0.863,1.807,8.11, 17.643,45.703,,7.247,16.982,3.1989,,3.0246,ppb,3.2724720410252823,18.86616655766766
Local RMS Time Jitter,0.045,0.105,0.138,0.275,1.003, 2.021,6.24,,0.865,1.916,0.3635,,0.4004,µs,4.026025134329979,26.39968119504707
Server Jitter SHM(0),0.1377,0.3571,0.5565,1.4075,3.4781, 5.4816,9.0229,,2.9216,5.1245,0.9755,,1.6312,ms,4.323080577294713,17.265334168144918
Server Jitter SHM(1),0.011,0.055,0.085,0.236,1.644, 3.337,13.228,,1.559,3.282,0.6653,,0.4587,µs,3.7464556577484123,31.979200553611847
Server Offset SHM(0),8.1172,12.7984,14.0803,19.1555,24.1102, 25.418,30.2035,,10.0299,12.6196,3.2409,,19.001,ms,129.5997237608808,703.4906341602357
Server Offset SHM(1),-14.019,-1.994,-0.502,0.009,0.59, 1.704,8.377,,1.092,3.698,0.5635,,-0.0,µs,-5.9518345778444415,64.49429520710105
TDOP,0.59,0.67,0.72,1.04,5.71, 25.13,213.68,,4.99,24.46,8.3425,,2.4375, ,13.939183522718329,302.5397193630545
Temp ZONE0,48.5,50.7,51.8,55.1,58.95, 59.5,62.25,,7.15,8.8,2.1314,,55.1689,°C,15482.441630293797,387129.21749350446
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2161,,13.6473,nSat,1098.4286759069382,11533.677691283885
