Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.0794,9.1582,9.2554,9.3318, 9.368,9.4474,,0.1737,0.2887,0.055,,9.2509,ppm,4667117.289800841,780002276.8081118
Local Clock Time Offset,-27.854,-2.267,-0.614,0.013,0.628, 1.921,13.828,,1.242,4.188,0.6364,,-0.0,µs,-6.336439738027268,88.80273239434835
Local RMS Frequency Jitter,0.395,1.022,1.284,2.413,9.645, 18.267,82.744,,8.361,17.245,3.4518,,3.5833,ppb,4.2814720074804,33.0803166954711
Local RMS Time Jitter,0.068,0.157,0.196,0.355,1.225, 2.063,12.8,,1.029,1.906,0.4098,,0.4852,µs,5.412800069947325,55.306977822093735
Server Jitter SHM(0),0.1131,0.3207,0.4928,1.339,3.2199, 5.0848,9.0222,,2.7271,4.7641,0.9111,,1.5312,ms,4.291472394276293,17.3076443929347
Server Jitter SHM(1),0.02,0.084,0.128,0.341,1.807, 3.647,26.41,,1.679,3.563,0.726,,0.5601,µs,4.787027169327558,54.087344212221375
Server Offset SHM(0),8.2278,12.2143,13.6612,18.6908,23.55, 24.9137,28.3219,,9.8888,12.6994,3.2209,,18.5132,ms,121.26264419258328,645.331787903441
Server Offset SHM(1),-27.855,-2.268,-0.615,0.014,0.629, 1.922,13.829,,1.244,4.19,0.6369,,0.0,µs,-6.331604689936568,88.60245916646667
TDOP,0.62,0.69,0.73,1.18,10.22, 33.63,193.94,,9.49,32.94,9.0397,,2.998, ,10.028704290007898,170.01803645839004
Temp ZONE0,50.7,51.8,52.35,54.55,58.4, 58.95,60.05,,6.05,7.15,1.668,,54.6744,°C,32190.78905288196,1026116.1794858462
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.32,,13.5454,nSat,821.8962827947503,7861.299549941693
