Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9574,7.1249,7.1845,7.4355,7.645, 7.6965,7.8299,,0.4606,0.5716,0.1412,,7.428,ppm,137698.14598135266,7115865.949333739
Local Clock Time Offset,-17.762,-2.178,-0.401,0.001,0.578, 1.742,13.1,,0.979,3.92,0.5833,,-0.0,µs,-6.948955963733661,93.8305264719434
Local RMS Frequency Jitter,0.221,0.563,0.763,1.725,9.083, 18.18,146.763,,8.32,17.617,3.5224,,3.0115,ppb,4.229561252741715,59.880402661954825
Local RMS Time Jitter,0.031,0.087,0.12,0.272,1.243, 2.147,9.356,,1.123,2.06,0.4324,,0.4283,µs,3.699880803242426,28.86084625131986
Server Jitter SHM(0),0.2612,0.7236,1.0691,3.0577,9.2945, 15.2631,240.1092,,8.2254,14.5395,4.2123,,3.9499,ms,20.618495825722405,866.6741206030649
Server Jitter SHM(1),0.0,0.048,0.074,0.209,1.656, 3.5,17.824,,1.582,3.452,0.7028,,0.4347,µs,3.9990631915520147,39.65266069617789
Server Offset SHM(0),-74.9031,-52.8753,-32.7465,4.5642,102.9295, 111.2299,247.1251,,135.676,164.1053,37.5726,,8.5954,ms,-1.2284054007701346,4.460103705421958
Server Offset SHM(1),-17.763,-2.179,-0.402,0.002,0.579, 1.743,13.101,,0.981,3.922,0.5837,,0.0,µs,-6.943558580052593,93.64276943413871
TDOP,0.76,0.76,0.76,1.67,3.27, 3.27,3.27,,2.51,2.51,0.7344,,1.6558, ,6.061664517937527,15.709114129401277
Temp ZONE0,46.3,47.95,48.5,51.8,55.65, 57.85,60.6,,7.15,9.9,2.1929,,51.6621,°C,11547.992686100175,262085.2298731665
nSats,13.0,13.0,13.0,15.0,17.0, 17.0,17.0,,4.0,4.0,1.141,,14.5263,nSat,1649.6895018518574,19772.75668105543
