Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5554,8.6872, 8.7175,8.7765,,0.3361,0.5395,0.0964,,8.5485,ppm,674354.3853600415,59150896.70245588
Local Clock Time Offset,-18.542,-2.061,-0.443,0.007,0.567, 1.666,9.965,,1.01,3.727,0.5757,,0.0,µs,-6.7553569369694335,86.06674811445465
Local RMS Frequency Jitter,0.0,0.593,0.776,1.638,8.287, 18.649,51.26,,7.511,18.056,3.3997,,2.9497,ppb,3.2205292306876903,19.63447325038136
Local RMS Time Jitter,0.039,0.093,0.124,0.255,1.081, 2.205,8.291,,0.957,2.112,0.4093,,0.4006,µs,3.898831780557625,27.997749936342032
Server Jitter SHM(0),0.0,0.3971,0.6042,1.5096,3.6455, 5.5385,11.1708,,3.0413,5.1413,0.9992,,1.7357,ms,4.483681681443542,17.446419532115808
Server Jitter SHM(1),0.0,0.049,0.075,0.207,1.656, 3.537,18.441,,1.581,3.488,0.6993,,0.4371,µs,3.9001669211504795,36.70097538964247
Server Offset SHM(0),8.1517,12.2317,13.4696,18.6541,23.9533, 25.3097,27.9617,,10.4837,13.078,3.2931,,18.644,ms,115.29728063659373,605.108728617732
Server Offset SHM(1),-178180.801,-2.062,-0.444,0.008,0.568, 1.667,9.966,,1.012,3.729,324.0235,,-0.5891,µs,-553.9064828517558,304597.6980035983
TDOP,0.65,0.68,0.75,1.18,8.53, 29.34,229.0,,7.78,28.66,10.1401,,3.0726, ,11.832990315860222,226.2102175582163
Temp ZONE0,48.5,49.05,50.15,55.1,59.5, 60.05,67.2,,9.35,11.0,2.9556,,55.0977,°C,5543.4842873668385,98729.15426006907
nSats,5.0,5.0,7.0,13.0,15.0, 16.0,16.0,,8.0,11.0,2.2296,,12.9685,nSat,124.25585875191236,647.5657087844414
