Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.441,8.5635,8.6405, 8.6693,8.744,,0.1995,0.4913,0.0787,,8.5541,ppm,1250813.62443356,134791455.49118695
Local Clock Time Offset,-14.932,-2.169,-0.39,0.007,0.553, 1.594,9.965,,0.943,3.763,0.5777,,-0.0001,µs,-7.226350784031025,88.603439082828
Local RMS Frequency Jitter,0.239,0.529,0.703,1.501,8.458, 18.876,44.366,,7.755,18.347,3.4765,,2.883,ppb,3.011398214572285,17.83186267781352
Local RMS Time Jitter,0.036,0.084,0.114,0.241,1.154, 2.291,7.664,,1.04,2.207,0.4337,,0.404,µs,3.4481210724957165,22.414012558099433
Server Jitter SHM(0),0.1294,0.3903,0.5965,1.4789,3.7015, 5.6349,8.5265,,3.105,5.2446,1.0175,,1.7241,ms,4.278019957476229,16.188313378210747
Server Jitter SHM(1),0.012,0.045,0.068,0.185,1.683, 3.711,14.914,,1.615,3.666,0.7158,,0.4191,µs,3.7071565430948143,33.61503629613337
Server Offset SHM(0),9.9866,12.3452,13.671,18.7462,24.0147, 25.2818,28.4396,,10.3437,12.9366,3.2469,,18.7585,ms,123.39691972831318,660.5110196173288
Server Offset SHM(1),-14.933,-2.17,-0.391,0.008,0.554, 1.595,9.966,,0.945,3.765,0.5781,,-0.0,µs,-7.220605034686398,88.43726068744708
TDOP,0.59,0.67,0.74,1.09,9.07, 32.37,125.39,,8.33,31.7,7.4623,,2.8621, ,6.662662482111197,84.22210951618827
Temp ZONE0,48.5,49.05,51.8,57.3,59.5, 60.05,67.2,,7.7,11.0,2.4896,,56.6908,°C,10383.490182645859,227416.2321316025
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9138,,12.3874,nSat,42.57872903631003,159.52865798715766
