Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1834,8.3157,8.4624,8.5287, 8.5615,8.6389,,0.213,0.3781,0.0668,,8.4494,ppm,1978252.7108271301,248368416.33354354
Local Clock Time Offset,-13.638,-2.166,-0.365,0.003,0.563, 1.63,6.934,,0.928,3.796,0.572,,-0.0001,µs,-6.891312907086251,80.24247929222966
Local RMS Frequency Jitter,0.182,0.474,0.631,1.433,8.392, 18.784,43.905,,7.761,18.31,3.459,,2.8345,ppb,2.797154980839634,15.789591003205892
Local RMS Time Jitter,0.028,0.075,0.104,0.231,1.153, 2.245,5.73,,1.049,2.17,0.4261,,0.3946,µs,3.166014371229472,19.09387895275023
Server Jitter SHM(0),0.1428,0.377,0.5747,1.4761,3.6088, 5.4967,10.0437,,3.0341,5.1196,0.9982,,1.7092,ms,4.3421280127195265,16.69513036711158
Server Jitter SHM(1),0.01,0.039,0.06,0.17,1.7, 3.69,13.628,,1.64,3.651,0.7094,,0.407,µs,3.4142418927895775,29.550273537752897
Server Offset SHM(0),8.3829,11.8713,13.4824,18.6224,23.9002, 25.2246,28.6566,,10.4179,13.3533,3.3048,,18.5704,ms,112.4343193967854,585.6797688342299
Server Offset SHM(1),-13.639,-2.167,-0.366,0.004,0.564, 1.631,6.935,,0.93,3.798,0.5724,,-0.0,µs,-6.886368836991297,80.1004813460109
TDOP,0.59,0.67,0.73,1.12,7.4, 38.4,157.92,,6.67,37.73,7.2628,,2.6307, ,8.935726496614596,150.5168138939179
Temp ZONE0,48.5,49.6,51.8,55.1,58.4, 59.5,60.05,,6.6,9.9,1.9564,,54.9556,°C,19963.306605557485,543019.299926445
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0038,,12.4266,nSat,38.80902151623394,141.5860405502803
