Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.85,8.9157,9.1523,9.2585, 9.2942,9.3729,,0.3427,0.4443,0.1027,,9.1288,ppm,679812.5979271624,59790167.63060159
Local Clock Time Offset,-27.583,-2.253,-0.559,0.011,0.592, 1.938,15.423,,1.151,4.191,0.6505,,-0.0001,µs,-7.108033952074435,134.4307074174865
Local RMS Frequency Jitter,0.347,0.82,1.06,2.156,9.67, 18.888,85.609,,8.61,18.068,3.7555,,3.4289,ppb,4.647359051909555,44.05526942090182
Local RMS Time Jitter,0.061,0.131,0.168,0.327,1.229, 2.19,13.033,,1.061,2.059,0.4562,,0.4688,µs,5.946765820251765,70.55212032961056
Server Jitter SHM(0),0.1574,0.3397,0.5301,1.3836,3.2146, 5.016,9.4232,,2.6845,4.6762,0.8966,,1.5683,ms,4.571108155627747,18.52460516857581
Server Jitter SHM(1),0.012,0.067,0.102,0.288,1.795, 3.696,26.022,,1.693,3.629,0.7768,,0.5226,µs,5.47308382593831,74.87383028045517
Server Offset SHM(0),11.087,12.8393,13.7605,18.8121,23.691, 24.8918,28.197,,9.9305,12.0525,3.2016,,18.5865,ms,125.41486832825264,674.3951214218855
Server Offset SHM(1),-27.584,-2.254,-0.56,0.012,0.593, 1.939,15.424,,1.153,4.193,0.6509,,-0.0001,µs,-7.102279280944742,134.1462928156487
TDOP,0.62,0.67,0.73,1.09,9.58, 46.26,202.56,,8.85,45.59,10.8097,,3.2221, ,8.683536952115263,138.7767833060451
Temp ZONE0,48.5,49.6,50.15,53.45,58.4, 58.95,60.6,,8.25,9.35,2.2018,,53.7227,°C,12883.548779804758,303155.5418540371
nSats,4.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4056,,13.3262,nSat,634.7025290653049,5585.416565573325
