Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5386,8.5868,8.7191,8.803, 8.8132,8.8733,,0.2162,0.2746,0.0664,,8.7131,ppm,2209748.028362533,287855507.3288583
Local Clock Time Offset,-14.018,-1.984,-0.506,0.008,0.586, 1.713,8.376,,1.092,3.697,0.5649,,-0.0,µs,-6.006459281794608,66.07881162352459
Local RMS Frequency Jitter,0.28,0.665,0.864,1.806,8.109, 17.728,42.755,,7.245,17.063,3.2178,,3.0253,ppb,3.2879548940855376,18.973132178520494
Local RMS Time Jitter,0.045,0.107,0.139,0.276,1.002, 2.037,5.897,,0.863,1.93,0.366,,0.4011,µs,4.068430210727386,26.873850681632216
Server Jitter SHM(0),0.1472,0.356,0.5674,1.4212,3.4928, 5.4825,9.4692,,2.9254,5.1265,0.9801,,1.6481,ms,4.365715183425936,17.513163976179086
Server Jitter SHM(1),0.011,0.056,0.086,0.237,1.644, 3.357,13.508,,1.558,3.301,0.6677,,0.4596,µs,3.803432568397808,32.778827404107986
Server Offset SHM(0),8.197,12.6277,13.9799,19.0936,24.0581, 25.3212,30.2035,,10.0782,12.6935,3.2416,,18.9407,ms,128.1105314580491,692.7703681290667
Server Offset SHM(1),-14.019,-1.985,-0.507,0.009,0.587, 1.714,8.377,,1.094,3.699,0.5653,,0.0,µs,-6.0021942395153065,65.93975381172822
TDOP,0.59,0.68,0.73,1.02,7.73, 28.43,213.68,,7.0,27.75,8.8124,,2.6871, ,11.906904669739891,234.0097055132273
Temp ZONE0,50.15,51.25,52.35,55.1,58.4, 58.95,60.05,,6.05,7.7,1.7844,,55.1016,°C,26764.127744748737,802376.245359739
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2257,,13.6754,nSat,1078.0631150603124,11252.82473311954
