Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.132,9.178, 9.215,9.2975,,0.3247,0.7169,0.1211,,9.1037,ppm,408714.7321233223,30341758.407186415
Local Clock Time Offset,-28.581,-2.093,-0.526,0.014,0.552, 1.745,16.5,,1.078,3.838,0.5989,,-0.0,µs,-6.909636506288172,117.65637974204249
Local RMS Frequency Jitter,0.352,0.771,0.985,1.958,8.369, 18.448,89.884,,7.384,17.677,3.4608,,3.1534,ppb,4.28312828506016,37.1865391623638
Local RMS Time Jitter,0.059,0.123,0.158,0.306,1.088, 2.125,12.854,,0.93,2.002,0.4133,,0.4367,µs,5.443872775245691,58.7824868472356
Server Jitter SHM(0),0.1301,0.3467,0.5231,1.4024,3.4497, 5.3738,9.0566,,2.9266,5.0272,0.9598,,1.6119,ms,4.2846728196612265,16.930512362006898
Server Jitter SHM(1),0.012,0.064,0.099,0.264,1.617, 3.6,26.943,,1.518,3.536,0.7142,,0.4824,µs,5.1038552930367125,64.77447459587468
Server Offset SHM(0),9.1296,12.8559,13.8332,18.7746,23.6877, 24.9535,27.6213,,9.8544,12.0976,3.1697,,18.6244,ms,130.5732979676532,710.4719199615142
Server Offset SHM(1),-28.582,-2.094,-0.527,0.015,0.553, 1.746,16.501,,1.08,3.84,0.5993,,0.0001,µs,-6.903686319619087,117.38701282869461
TDOP,0.6,0.65,0.71,1.08,9.35, 42.91,232.46,,8.64,42.26,10.9307,,3.0545, ,9.500652672288526,156.10918131651096
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,62.8,,7.7,12.1,2.1549,,56.2585,°C,15899.647843291834,400943.33259046404
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3312,,13.5853,nSat,807.0210757400373,7670.354635297511
