Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1195,9.1618,9.2341,9.2865, 9.3093,9.3961,,0.1247,0.1898,0.0753,,9.2306,ppm,1794244.7547031993,218040774.04351926
Local Clock Time Offset,-116939.999,-2.194,-0.699,0.02,0.638, 1.835,81.939,,1.337,4.029,1356.4704,,-23.5764,µs,-69.56964791737742,4848.938962836354
Local RMS Frequency Jitter,0.0,0.811,1.096,2.569,9.002, 19.081,1882.182,,7.906,18.27,11.3961,,3.6852,ppb,105.09622455431598,13851.555412529293
Local RMS Time Jitter,0.059,0.134,0.179,0.391,1.161, 2.263,41344.533,,0.982,2.129,213.489,,2.8423,µs,128.5756406414005,19340.60044956984
Server Jitter SHM(0),0.0,0.3193,0.4951,1.3695,3.6316, 5.685,37.9073,,3.1365,5.3657,1.2251,,1.6299,ms,8.800068219345187,178.90223776205303
Server Jitter SHM(1),0.0,0.072,0.113,0.349,1.715, 3.8,4474.453,,1.602,3.728,84.6962,,2.29,µs,47.39465848956934,2468.7633456415256
Server Offset SHM(0),-102.4156,12.2926,13.6923,18.6187,23.4365, 24.7655,27.3598,,9.7442,12.4728,3.491,,18.3926,ms,85.57972937034423,501.5466516844068
Server Offset SHM(1),-116939.999,-2.196,-0.7,0.021,0.639, 1.836,81.94,,1.339,4.032,1356.4708,,-23.5782,µs,-69.56959806180912,4848.9336947684305
TDOP,0.62,0.69,0.75,1.14,9.69, 31.57,176.17,,8.94,30.88,9.1833,,2.9306, ,9.237639702839058,138.2609206008149
Temp ZONE0,51.8,52.9,53.45,56.2,58.95, 61.15,62.8,,5.5,8.25,1.8067,,56.2663,°C,27481.290258673933,831165.3412009123
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4351,,13.4792,nSat,615.395304889753,5359.49291445555
