Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5327,7.6025,7.8104,7.9251, 7.9586,8.055,,0.3226,0.4259,0.0935,,7.7923,ppm,558034.2269582283,45955869.43987599
Local Clock Time Offset,-20.526,-2.254,-0.42,0.004,0.599, 1.76,8.04,,1.019,4.014,0.5973,,0.0006,µs,-7.509716406882444,101.45092066165009
Local RMS Frequency Jitter,0.0,0.599,0.784,1.752,9.259, 18.657,86.031,,8.475,18.058,3.6299,,3.098,ppb,3.7399696351104357,32.65146182756801
Local RMS Time Jitter,0.035,0.093,0.124,0.276,1.254, 2.199,9.368,,1.13,2.106,0.4441,,0.4367,µs,3.8302304864765695,30.391293243364057
Server Jitter SHM(0),0.0,0.4079,0.6317,1.5527,3.7939, 7.6527,22.1697,,3.1622,7.2448,1.2842,,1.8402,ms,5.032088881918367,32.61459952465475
Server Jitter SHM(1),0.0,0.048,0.075,0.214,1.711, 3.666,20.558,,1.636,3.618,0.7256,,0.4489,µs,4.006181723818592,40.81897887039527
Server Offset SHM(0),-0.094,-0.0881,-0.0768,-0.0074,0.2748, 0.5451,599.4211,,0.3516,0.6332,3.1011,,0.0651,s,187.4790893785316,36212.74856549523
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,1.0987,,0.0022,s,537.0235284057401,292633.9663738039
TDOP,0.68,0.7,0.76,1.09,6.14, 12.67,135.09,,5.38,11.97,6.6704,,2.1947, ,15.225859190434612,301.2908268890628
Temp ZONE0,48.5,49.6,50.15,53.45,57.85, 58.95,62.8,,7.7,9.35,2.08,,53.5026,°C,15185.997849573097,377327.5466804871
nSats,8.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.4556,,13.8621,nSat,644.1296077575472,5696.314755615209
