Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9214,7.1014,7.1521,7.3848,7.541, 7.6519,7.8299,,0.389,0.5505,0.1193,,7.3659,ppm,224027.41965075128,13613480.50729718
Local Clock Time Offset,-17.762,-2.318,-0.409,-0.002,0.686, 1.865,13.1,,1.095,4.183,0.5973,,-0.0,µs,-6.468469261268736,77.19082238320361
Local RMS Frequency Jitter,0.0,0.534,0.724,1.725,10.03, 17.326,146.763,,9.306,16.792,3.5454,,3.1276,ppb,3.74124044289558,54.363036403423834
Local RMS Time Jitter,0.031,0.081,0.112,0.263,1.292, 2.098,9.356,,1.18,2.017,0.4377,,0.433,µs,3.3249861256155664,25.808301994979246
Server Jitter SHM(0),0.0,0.892,1.2817,3.4049,9.2161, 16.056,240.1092,,7.9345,15.164,4.1016,,4.2074,ms,21.986092714610166,960.369403473179
Server Jitter SHM(1),0.0,0.044,0.068,0.2,1.807, 3.486,17.824,,1.739,3.442,0.7131,,0.4476,µs,3.3333347743115946,30.921852405564525
Server Offset SHM(0),-24.9704,-7.6577,-1.8737,10.4035,102.9295, 111.2299,247.1251,,104.8032,118.8877,30.3563,,19.7288,ms,1.2416416002885957,4.804490317920923
Server Offset SHM(1),-331.3894,-0.0023,-0.0004,-0.0,0.0007, 0.0019,0.0131,,0.0011,0.0042,0.6028,,-0.0011,ms,-553.7518713376879,304426.3988087319
TDOP,0.59,0.67,0.73,1.02,9.41, 29.28,92.37,,8.68,28.61,6.3369,,2.6187, ,6.622080900387715,79.07510547141479
Temp ZONE0,46.3,47.95,48.5,51.25,54.55, 56.75,60.05,,6.05,8.8,1.875,,51.3302,°C,18428.88093678839,488209.3280671289
nSats,6.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5566,,13.7018,nSat,497.9632128570083,4061.2648915536147
