Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1393,9.184, 9.2154,9.2975,,0.3307,0.7173,0.1223,,9.1135,ppm,397494.8541273613,29236456.63562119
Local Clock Time Offset,-20.73,-2.088,-0.495,0.013,0.533, 1.735,12.565,,1.028,3.823,0.583,,-0.0,µs,-6.5754242205775775,92.36926304969975
Local RMS Frequency Jitter,0.303,0.681,0.891,1.864,8.237, 18.295,65.415,,7.346,17.614,3.3832,,3.0543,ppb,3.875914524395314,28.982221172526376
Local RMS Time Jitter,0.049,0.108,0.143,0.29,1.084, 2.09,9.411,,0.941,1.982,0.4006,,0.4214,µs,4.682813821694106,41.09026734313004
Server Jitter SHM(0),0.1355,0.3521,0.5383,1.3966,3.4929, 5.3852,8.3525,,2.9546,5.0331,0.9691,,1.6208,ms,4.25087117481212,16.595057096303744
Server Jitter SHM(1),0.011,0.054,0.085,0.241,1.602, 3.575,19.435,,1.517,3.521,0.7002,,0.4603,µs,4.516426801244746,48.448406681320805
Server Offset SHM(0),9.2672,12.487,13.77,18.69,23.6693, 24.96,28.5299,,9.8993,12.473,3.1815,,18.5453,ms,127.14559188518383,686.6677744856457
Server Offset SHM(1),-20.731,-2.089,-0.496,0.014,0.534, 1.736,12.566,,1.03,3.825,0.5834,,0.0,µs,-6.570176419511854,92.16869556815888
TDOP,0.62,0.67,0.72,1.07,6.75, 23.45,237.99,,6.03,22.78,9.5134,,2.5352, ,14.130837120371265,292.49226684349105
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,63.35,,7.7,12.1,2.2364,,56.6408,°C,14467.91747567063,353595.31920900056
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3717,,13.5692,nSat,729.2109455692598,6709.152666799858
