Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0841,9.1282,9.2532,9.3353, 9.3732,9.4474,,0.2072,0.2891,0.0616,,9.2471,ppm,3314541.2076892406,494238728.01303977
Local Clock Time Offset,-19.464,-2.285,-0.62,0.011,0.637, 1.927,10.888,,1.257,4.212,0.6396,,-0.0001,µs,-6.183306364359422,76.48270288078754
Local RMS Frequency Jitter,0.485,1.011,1.271,2.422,9.72, 18.547,58.03,,8.449,17.536,3.4684,,3.602,ppb,4.049762226582879,27.202329327515848
Local RMS Time Jitter,0.084,0.156,0.194,0.356,1.228, 2.1,10.366,,1.034,1.944,0.4121,,0.487,µs,5.148878818527207,45.55961689514857
Server Jitter SHM(0),0.1349,0.3192,0.4964,1.3684,3.2639, 5.1285,9.0222,,2.7675,4.8093,0.9229,,1.5599,ms,4.318910665309895,17.45039416493718
Server Jitter SHM(1),0.017,0.08,0.123,0.34,1.818, 3.684,20.915,,1.695,3.604,0.7309,,0.5615,µs,4.495450417627985,44.177661577964585
Server Offset SHM(0),8.2278,12.3728,13.6379,18.6495,23.4329, 24.8457,28.6811,,9.795,12.4729,3.2026,,18.402,ms,121.14353688875454,644.7019370668775
Server Offset SHM(1),-19.465,-2.286,-0.621,0.012,0.638, 1.928,10.889,,1.259,4.214,0.6401,,-0.0,µs,-6.1788763275246,76.31969158674727
TDOP,0.62,0.67,0.72,1.1,8.68, 26.77,257.86,,7.96,26.1,9.1427,,2.702, ,15.168586308999785,369.4814604811792
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,2.0291,,54.7402,°C,17609.49611707718,459534.1406726933
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2872,,13.5107,nSat,884.6111747798439,8665.138703880271
