Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0283,9.0929,9.1558,9.2103, 9.2402,9.3077,,0.1175,0.212,0.0361,,9.1544,ppm,16160025.297326973,4085729172.892869
Local Clock Time Offset,-36.355,-2.099,-0.511,0.014,0.534, 1.733,16.386,,1.045,3.832,0.6067,,-0.0,µs,-8.056885927250196,188.28609856246905
Local RMS Frequency Jitter,0.303,0.741,0.954,1.94,8.304, 18.584,101.975,,7.35,17.843,3.564,,3.1302,ppb,4.927468651688873,54.9054333396177
Local RMS Time Jitter,0.053,0.118,0.154,0.306,1.1, 2.153,17.271,,0.946,2.035,0.432,,0.438,µs,6.509464103848017,98.83064694192912
Server Jitter SHM(0),0.1024,0.3392,0.507,1.3724,3.3768, 5.291,9.1724,,2.8697,4.9519,0.9552,,1.5855,ms,4.171236792950959,16.39502002222159
Server Jitter SHM(1),0.011,0.062,0.096,0.261,1.603, 3.602,35.152,,1.507,3.54,0.732,,0.4779,µs,6.052406073282393,100.75070260890207
Server Offset SHM(0),9.667,12.4953,13.7131,18.6629,23.4178, 24.7686,27.9231,,9.7047,12.2733,3.1425,,18.3798,ms,128.5744936445041,696.333369834062
Server Offset SHM(1),-36.356,-2.1,-0.512,0.015,0.535, 1.734,16.387,,1.047,3.834,0.6072,,0.0,µs,-8.048818794641809,187.83924896920215
TDOP,0.61,0.67,0.74,1.14,8.36, 52.0,215.28,,7.62,51.33,10.852,,3.2214, ,8.500738697369894,132.0644337382039
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.05,62.8,,4.95,7.15,1.4648,,56.6101,°C,53472.529373374666,2017355.2992874102
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.299,,13.5538,nSat,867.3458895054399,8436.211460256854
