Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7685,8.9884,9.0327,9.1145,9.158, 9.1741,9.2277,,0.1252,0.1856,0.0401,,9.107,ppm,11593632.859076753,2624074990.7226644
Local Clock Time Offset,-28.581,-2.109,-0.518,0.013,0.553, 1.76,16.5,,1.071,3.869,0.6024,,-0.0,µs,-6.946124102679734,120.72718848120668
Local RMS Frequency Jitter,0.307,0.739,0.951,1.937,8.427, 18.606,89.884,,7.476,17.867,3.5049,,3.146,ppb,4.272744814931161,38.29085104922681
Local RMS Time Jitter,0.053,0.118,0.153,0.302,1.1, 2.154,12.854,,0.947,2.036,0.4207,,0.4363,µs,5.4245550255713795,60.12499244850937
Server Jitter SHM(0),0.1208,0.357,0.5352,1.4056,3.3587, 5.2346,9.0566,,2.8235,4.8775,0.9365,,1.6069,ms,4.453509654465747,17.924336682315328
Server Jitter SHM(1),0.012,0.061,0.094,0.258,1.636, 3.634,26.943,,1.542,3.573,0.7222,,0.48,µs,5.104662718048608,66.50721244992936
Server Offset SHM(0),9.1296,12.5369,13.695,18.6355,23.5683, 24.7939,27.5713,,9.8733,12.2571,3.1811,,18.4863,ms,125.8203210724591,677.0869363112189
Server Offset SHM(1),-28.582,-2.11,-0.519,0.014,0.554, 1.761,16.501,,1.073,3.871,0.6028,,0.0,µs,-6.940243381801096,120.45583506432202
TDOP,0.6,0.66,0.72,1.11,9.63, 43.07,232.46,,8.91,42.41,10.4062,,3.118, ,9.560392294882098,166.5766883982786
Temp ZONE0,52.35,52.9,54.0,56.2,58.4, 58.95,60.6,,4.4,6.05,1.2728,,56.1425,°C,80239.47487499904,3464573.4169295207
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3268,,13.5764,nSat,814.0206090122193,7759.374871946315
