Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9574,9.0634,9.2059,9.3691, 9.4016,9.4902,,0.3057,0.4442,0.094,,9.2114,ppm,912976.1129712554,88587260.74621607
Local Clock Time Offset,-17.879,-2.325,-0.487,0.005,0.54, 1.953,9.271,,1.027,4.278,0.6119,,-0.0,µs,-6.3743669995529055,80.18869192166993
Local RMS Frequency Jitter,0.345,0.707,0.9,1.9,9.802, 18.427,50.186,,8.902,17.72,3.5463,,3.2101,ppb,3.3212034963669037,20.82156959536497
Local RMS Time Jitter,0.056,0.112,0.144,0.294,1.246, 2.05,7.522,,1.102,1.938,0.4143,,0.4374,µs,3.97448019270724,28.1766343874884
Server Jitter SHM(0),0.1265,0.3402,0.5079,1.3223,3.1863, 5.1069,8.1902,,2.6784,4.7667,0.9011,,1.5184,ms,4.408250805373573,18.09806191833775
Server Jitter SHM(1),0.012,0.051,0.08,0.234,1.804, 3.714,17.443,,1.724,3.663,0.7392,,0.473,µs,3.8528235769660295,36.00089986386876
Server Offset SHM(0),9.7948,12.1113,13.2935,18.4384,23.4318, 24.9307,28.1263,,10.1384,12.8194,3.2696,,18.2725,ms,110.41589127563188,572.373477530531
Server Offset SHM(1),-17.88,-2.326,-0.488,0.006,0.541, 1.954,9.272,,1.029,4.28,0.6123,,-0.0,µs,-6.370118585329635,80.0388509076832
TDOP,0.62,0.68,0.74,1.07,6.74, 26.4,158.68,,6.0,25.72,6.5274,,2.3242, ,11.29786713992298,220.61891967019776
Temp ZONE0,48.5,49.6,51.25,53.45,56.2, 58.95,60.6,,4.95,9.35,1.6319,,53.7013,°C,32582.996044184154,1042767.606426821
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3957,,13.5383,nSat,683.4689725462862,6150.748626242756
