Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0285,9.0849,9.2535,9.3627, 9.3982,9.5007,,0.2778,0.3697,0.0872,,9.2389,ppm,1158015.2496404487,121627140.09428671
Local Clock Time Offset,-20.702,-2.326,-0.514,0.006,0.575, 1.965,9.776,,1.089,4.291,0.6181,,-0.0001,µs,-6.414487771518551,80.88515588555454
Local RMS Frequency Jitter,0.432,0.797,0.994,2.021,9.721, 18.472,58.22,,8.727,17.675,3.5184,,3.3125,ppb,3.5033720013465914,23.109323440513528
Local RMS Time Jitter,0.066,0.127,0.163,0.313,1.243, 2.023,8.761,,1.08,1.896,0.4052,,0.4526,µs,4.243485640770122,32.735615172265405
Server Jitter SHM(0),0.1118,0.3264,0.4887,1.3094,3.2164, 5.0949,29.4295,,2.7277,4.7685,0.9363,,1.511,ms,4.839932520017487,40.44801829585707
Server Jitter SHM(1),0.013,0.062,0.095,0.255,1.821, 3.702,20.164,,1.726,3.64,0.7348,,0.4947,µs,3.9766178012553786,38.751250808773946
Server Offset SHM(0),-8.5941,11.6097,13.1572,18.297,23.2164, 24.7903,28.3499,,10.0592,13.1806,3.2504,,18.084,ms,108.73706277690987,560.9838208771034
Server Offset SHM(1),-20.703,-2.327,-0.515,0.007,0.576, 1.966,9.777,,1.091,4.293,0.6185,,-0.0001,µs,-6.410007198400394,80.72621290797817
TDOP,0.61,0.65,0.72,1.05,7.56, 32.54,140.25,,6.84,31.89,8.2536,,2.7167, ,8.284205528844875,113.60721184775446
Temp ZONE0,48.5,50.15,51.25,53.45,57.3, 58.95,60.05,,6.05,8.8,1.7719,,53.7206,°C,25286.85608070807,743973.7665720485
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.44,,13.5413,nSat,617.4689436053267,5378.494831978887
