Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.8982,7.9698,8.1445,8.2615, 8.3149,8.3936,,0.2917,0.4167,0.0876,,8.1375,ppm,777367.344640204,71494113.73641492
Local Clock Time Offset,-18.77,-2.212,-0.446,0.003,0.523, 1.794,11.097,,0.969,4.006,0.5592,,-0.0,µs,-6.141629856529278,72.58309789227764
Local RMS Frequency Jitter,0.315,0.584,0.757,1.73,8.762, 16.768,60.094,,8.005,16.184,3.2202,,2.9575,ppb,3.0765811098323583,19.187879240157667
Local RMS Time Jitter,0.04,0.09,0.118,0.256,1.058, 1.893,9.456,,0.94,1.803,0.3744,,0.3908,µs,3.8330322336803158,30.836605554477988
Server Jitter SHM(0),0.1011,0.3426,0.5231,1.3883,3.5687, 5.5821,12.0661,,3.0456,5.2394,1.0144,,1.6244,ms,4.072846494981096,16.751738142759926
Server Jitter SHM(1),0.011,0.041,0.063,0.2,1.699, 3.337,20.08,,1.636,3.296,0.6747,,0.4312,µs,3.4560776367103165,32.38015414046295
Server Offset SHM(0),4.2232,12.1259,13.3033,18.3439,23.1732, 24.8345,27.588,,9.8699,12.7086,3.1896,,18.0975,ms,116.17875288020686,611.3634937416086
Server Offset SHM(1),-18.771,-2.213,-0.447,0.004,0.524, 1.795,11.098,,0.971,4.008,0.5596,,0.0,µs,-6.137533335852612,72.43986472294748
TDOP,0.62,0.72,0.79,1.24,9.32, 30.84,269.61,,8.53,30.12,9.9232,,3.1263, ,13.82010933729119,323.6981599919273
Temp ZONE0,48.5,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.9139,,53.5023,°C,19663.730285042297,532242.5456070539
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2954,,13.6176,nSat,888.6719659373579,8710.849707257808
