Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9591,9.0842,9.2631,9.3776, 9.4163,9.5007,,0.2935,0.4571,0.0969,,9.2521,ppm,844604.2714788212,79854694.69874239
Local Clock Time Offset,-20.702,-2.314,-0.51,0.006,0.558, 1.953,9.776,,1.068,4.267,0.611,,-0.0001,µs,-6.2987676163050095,77.84049238960382
Local RMS Frequency Jitter,0.416,0.789,0.99,1.981,9.719, 18.273,58.22,,8.729,17.484,3.484,,3.2682,ppb,3.4275385755247147,21.771728954150955
Local RMS Time Jitter,0.064,0.126,0.162,0.308,1.242, 2.008,8.761,,1.08,1.882,0.4026,,0.448,µs,4.126992627028416,29.907520642951066
Server Jitter SHM(0),0.1265,0.3359,0.5095,1.3105,3.1397, 5.0412,9.1756,,2.6301,4.7053,0.8942,,1.504,ms,4.465246496277822,18.980499999438454
Server Jitter SHM(1),0.012,0.058,0.092,0.251,1.804, 3.691,20.164,,1.712,3.633,0.7273,,0.4867,µs,3.922644590832255,37.087983805043045
Server Offset SHM(0),8.9995,12.0104,13.3584,18.4432,23.4274, 24.9395,28.3499,,10.069,12.9291,3.2452,,18.2901,ms,113.58157777039096,593.6081642312757
Server Offset SHM(1),-20.703,-2.315,-0.511,0.007,0.559, 1.954,9.777,,1.07,4.269,0.6115,,-0.0,µs,-6.294484166839411,77.68874679536208
TDOP,0.65,0.68,0.74,1.04,8.3, 39.13,158.68,,7.56,38.45,9.636,,2.9325, ,7.617247538760861,96.86634188926124
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 58.4,60.05,,5.5,8.8,1.6822,,53.5868,°C,29467.95568441293,912131.3479592431
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3909,,13.53,nSat,690.0539502310662,6233.663802489957
