Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8713,8.0166,8.143, 8.2161,8.3251,,0.2717,0.4602,0.0883,,8.0126,ppm,723870.5296570301,65011211.187808
Local Clock Time Offset,-13.456,-2.186,-0.402,0.0,0.491, 1.812,7.979,,0.893,3.998,0.5515,,-0.0,µs,-6.017733201795413,67.08687995527968
Local RMS Frequency Jitter,0.249,0.512,0.668,1.604,8.675, 17.06,39.205,,8.007,16.548,3.2411,,2.8437,ppb,2.8787755794490426,16.077577809040527
Local RMS Time Jitter,0.039,0.08,0.104,0.239,1.05, 1.915,5.471,,0.946,1.835,0.3764,,0.3769,µs,3.3823270662609857,21.2703217656692
Server Jitter SHM(0),0.1396,0.3608,0.5499,1.4414,4.3873, 6.945,17.3519,,3.8374,6.5842,1.3544,,1.7976,ms,4.136344431416024,23.50694377384187
Server Jitter SHM(1),0.009,0.036,0.055,0.175,1.67, 3.337,12.944,,1.615,3.301,0.6732,,0.4077,µs,3.245100432192102,27.161384844040125
Server Offset SHM(0),1.2769,10.963,13.2422,18.4022,23.6301, 25.0421,27.5605,,10.3879,14.0791,3.3856,,18.2715,ms,98.0428747877773,489.82742217688013
Server Offset SHM(1),-13.457,-2.187,-0.403,0.001,0.492, 1.813,7.98,,0.895,4.0,0.5519,,0.0,µs,-6.014091314381607,66.96447256448427
TDOP,0.6,0.67,0.75,1.13,7.15, 28.98,125.51,,6.4,28.31,7.1436,,2.6006, ,8.46601066162032,118.59445031538708
Temp ZONE0,47.4,49.6,50.7,52.9,56.2, 58.4,60.05,,5.5,8.8,1.8232,,52.9385,°C,22120.155805193026,622574.4747247514
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3273,,13.5131,nSat,800.7187186653339,7590.032095544104
