Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7242,7.7719,7.9436,8.0595, 8.1043,8.1984,,0.2875,0.3801,0.0877,,7.9356,ppm,717807.4861153191,64286274.99794712
Local Clock Time Offset,-14.111,-2.194,-0.41,0.002,0.489, 1.781,8.562,,0.899,3.975,0.5509,,0.0,µs,-6.048959292093425,66.02881555761337
Local RMS Frequency Jitter,0.256,0.524,0.682,1.579,8.704, 16.963,43.125,,8.022,16.439,3.2388,,2.8392,ppb,2.8534294868954873,16.02394773720202
Local RMS Time Jitter,0.038,0.08,0.106,0.236,1.063, 1.938,5.978,,0.957,1.858,0.3794,,0.3782,µs,3.3119264257341317,20.74477154975853
Server Jitter SHM(0),0.1075,0.3604,0.5411,1.4556,4.0006, 6.1275,15.994,,3.4595,5.7671,1.1911,,1.751,ms,4.177279944954893,22.197351814591403
Server Jitter SHM(1),0.004,0.036,0.054,0.176,1.669, 3.345,14.101,,1.615,3.309,0.6731,,0.4082,µs,3.2041365869588483,26.493737048422144
Server Offset SHM(0),1.3086,11.457,12.7625,17.9084,22.6537, 24.2793,27.5865,,9.8913,12.8223,3.2264,,17.6144,ms,101.94745471118887,515.4082992743479
Server Offset SHM(1),-14.112,-2.195,-0.411,0.003,0.49, 1.782,8.563,,0.901,3.977,0.5513,,0.0,µs,-6.045241798650196,65.90992130839872
TDOP,0.56,0.66,0.73,1.15,8.15, 32.4,216.87,,7.42,31.74,8.3135,,2.8198, ,11.960084906969813,262.6909081924513
Temp ZONE0,48.5,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,1.9903,,53.5306,°C,17443.2894772219,453766.157683928
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3189,,13.5172,nSat,818.3180930481961,7814.580252072934
