Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7997,8.9086,9.1769,9.2793, 9.3135,9.4061,,0.3707,0.5138,0.1153,,9.1445,ppm,480839.501147269,37682444.88173799
Local Clock Time Offset,-27.583,-2.257,-0.571,0.012,0.595, 1.943,15.423,,1.166,4.2,0.6511,,0.0001,µs,-7.039486033868893,125.87754827092559
Local RMS Frequency Jitter,0.347,0.824,1.075,2.201,9.672, 19.086,85.609,,8.597,18.262,3.7357,,3.4577,ppb,4.546688987643443,41.07664126407107
Local RMS Time Jitter,0.061,0.131,0.17,0.333,1.235, 2.223,13.033,,1.065,2.092,0.4579,,0.4739,µs,5.897449589355616,68.22115680884292
Server Jitter SHM(0),0.158,0.3541,0.5447,1.3965,3.2445, 5.0701,8.81,,2.6999,4.716,0.902,,1.5841,ms,4.620816560793196,18.76903723648852
Server Jitter SHM(1),0.013,0.067,0.103,0.296,1.796, 3.725,26.022,,1.693,3.658,0.7742,,0.5288,µs,5.33484874178664,70.47348027397499
Server Offset SHM(0),10.2495,12.4867,13.5968,18.6788,23.7004, 24.8987,28.197,,10.1036,12.4119,3.2236,,18.5558,ms,121.87960296775894,649.8961843016764
Server Offset SHM(1),-27.584,-2.258,-0.572,0.013,0.596, 1.944,15.424,,1.168,4.202,0.6516,,0.0001,µs,-7.033793696170563,125.61059145207055
TDOP,0.62,0.66,0.73,1.08,11.66, 69.2,204.88,,10.93,68.54,13.8287,,3.8527, ,6.6419893788288356,81.64941439994826
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,61.7,,8.25,10.45,2.3312,,53.9546,°C,10925.944903781065,243439.75293075657
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3841,,13.3351,nSat,669.00655821772,5987.325153559859
