Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.126,9.1596,9.2153,9.2602, 9.2733,9.3294,,0.1006,0.1473,0.0303,,9.2141,ppm,27795005.30242549,8419735618.954331
Local Clock Time Offset,-18.85,-2.099,-0.678,0.02,0.62, 1.742,10.396,,1.298,3.841,0.6163,,-0.0001,µs,-6.517654468544579,84.75884069893661
Local RMS Frequency Jitter,0.346,0.804,1.076,2.484,8.44, 18.622,55.441,,7.364,17.818,3.343,,3.4703,ppb,4.248959280633302,29.506919621629045
Local RMS Time Jitter,0.06,0.129,0.173,0.381,1.117, 2.157,8.323,,0.944,2.028,0.4007,,0.4888,µs,5.2328805636009985,44.62102647706931
Server Jitter SHM(0),0.082,0.3317,0.501,1.3466,3.4993, 5.4102,8.5392,,2.9983,5.0785,0.9833,,1.5768,ms,3.9975199913051664,15.636736559180159
Server Jitter SHM(1),0.016,0.068,0.11,0.338,1.649, 3.636,17.781,,1.539,3.568,0.7028,,0.5444,µs,4.773098790808405,48.662843019768594
Server Offset SHM(0),7.6116,12.2183,13.5211,18.5397,23.376, 24.7555,28.2867,,9.8549,12.5372,3.2008,,18.34,ms,119.99645554936389,636.6414328856155
Server Offset SHM(1),-18.851,-2.1,-0.679,0.021,0.621, 1.743,10.397,,1.3,3.843,0.6168,,0.0,µs,-6.512115105202772,84.56201443529409
TDOP,0.62,0.68,0.73,1.15,8.43, 29.44,176.17,,7.7,28.76,9.4716,,2.8412, ,9.551545022655857,140.44424202383317
Temp ZONE0,53.45,54.0,55.1,56.75,59.5, 61.7,62.8,,4.4,7.7,1.4248,,57.0752,°C,59701.34861360816,2336456.604030072
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4621,,13.587,nSat,593.7575535505156,5105.40849362865
