Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8891,8.9493,9.0427,9.0914, 9.117,9.1691,,0.1421,0.2279,0.0441,,9.0346,ppm,8455429.853074808,1722668391.494512
Local Clock Time Offset,-28.019,-2.099,-0.509,0.011,0.545, 1.757,12.419,,1.054,3.856,0.5934,,-0.0,µs,-6.816572308979053,113.06498870522861
Local RMS Frequency Jitter,0.389,0.721,0.934,1.914,8.424, 18.561,77.407,,7.49,17.84,3.4332,,3.1204,ppb,3.9748357589761536,31.446487039851686
Local RMS Time Jitter,0.043,0.116,0.15,0.298,1.088, 2.099,14.26,,0.938,1.983,0.4108,,0.4293,µs,5.5311794875675,67.02776262140937
Server Jitter SHM(0),0.1462,0.3466,0.5262,1.4384,3.3419, 5.096,12.1115,,2.8156,4.7494,0.9284,,1.6262,ms,4.520051903474167,18.227080910064913
Server Jitter SHM(1),0.017,0.061,0.094,0.254,1.633, 3.605,28.042,,1.539,3.544,0.7096,,0.4749,µs,4.767911451326147,57.805790587979416
Server Offset SHM(0),3.139,12.8235,13.8248,18.8905,23.7788, 25.1666,27.7696,,9.954,12.3431,3.2099,,18.62,ms,125.08787438258574,672.2554378512696
Server Offset SHM(1),-28.02,-2.1,-0.51,0.012,0.546, 1.758,12.42,,1.056,3.858,0.5938,,0.0,µs,-6.810809109900948,112.80782390847837
TDOP,0.59,0.67,0.74,1.13,9.93, 42.76,231.4,,9.19,42.09,10.4684,,3.2518, ,9.51172795124328,164.0442372672941
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.05,62.8,,5.5,7.15,1.5514,,56.168,°C,43739.72817157249,1543621.9996483463
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3252,,13.549,nSat,812.0006465822904,7735.881011866531
