Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9255,8.972,9.0744,9.1389, 9.1562,9.225,,0.1669,0.2306,0.0491,,9.0712,ppm,6198299.741419633,1138646790.224547
Local Clock Time Offset,-27.051,-2.114,-0.508,0.011,0.554, 1.789,14.331,,1.062,3.903,0.6005,,0.0,µs,-6.942276159011641,117.42516468189606
Local RMS Frequency Jitter,0.307,0.71,0.919,1.91,8.495, 18.581,77.814,,7.576,17.871,3.5022,,3.1267,ppb,4.104668762127189,34.80705483470989
Local RMS Time Jitter,0.053,0.114,0.148,0.297,1.101, 2.141,12.565,,0.953,2.027,0.4199,,0.4316,µs,5.333169326474691,58.798555680667846
Server Jitter SHM(0),0.1208,0.3485,0.5379,1.423,3.292, 5.0429,9.5447,,2.7541,4.6945,0.9112,,1.6082,ms,4.6138977733936555,18.52378977196007
Server Jitter SHM(1),0.013,0.059,0.091,0.251,1.638, 3.64,25.653,,1.547,3.581,0.7209,,0.4751,µs,4.926087585441245,61.50589369630226
Server Offset SHM(0),9.1424,12.4724,13.7324,18.6712,23.5333, 24.7878,27.622,,9.8008,12.3154,3.1611,,18.4818,ms,128.39638283247606,695.0017720064685
Server Offset SHM(1),-27.052,-2.115,-0.509,0.012,0.555, 1.79,14.332,,1.064,3.905,0.6009,,0.0001,µs,-6.936435169014537,117.16419927405022
TDOP,0.59,0.67,0.74,1.1,11.23, 44.11,231.4,,10.49,43.44,10.9292,,3.3773, ,8.961417051309253,145.12044031385255
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 59.5,61.15,,4.4,6.6,1.3594,,55.717,°C,64049.516828687665,2565874.880424466
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3358,,13.4421,nSat,771.0911683893148,7224.833163715078
