Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.816,6.9673,7.102,7.3872,7.5326, 7.6179,7.8299,,0.4306,0.6506,0.1366,,7.3539,ppm,147497.26609961523,7798606.624782562
Local Clock Time Offset,-21.477,-2.393,-0.42,-0.003,0.728, 1.9,13.1,,1.148,4.293,0.6088,,-0.0002,µs,-6.459796804030277,76.99759649816582
Local RMS Frequency Jitter,0.0,0.537,0.728,1.75,10.36, 17.182,146.763,,9.632,16.645,3.5931,,3.2089,ppb,3.6148557617278927,52.10441565647413
Local RMS Time Jitter,0.031,0.082,0.113,0.264,1.316, 2.105,10.551,,1.203,2.023,0.4466,,0.4416,µs,3.324126274434948,27.28574712674135
Server Jitter SHM(0),0.0,0.8843,1.2649,3.3796,9.1604, 16.1231,240.1092,,7.8955,15.2387,4.0991,,4.1792,ms,22.024544334913266,962.8027301317767
Server Jitter SHM(1),0.0,0.044,0.068,0.2,1.88, 3.52,20.675,,1.812,3.476,0.725,,0.4586,µs,3.2096635081918437,30.493505786107864
Server Offset SHM(0),-24.9704,-7.6735,-2.2322,10.3298,102.9295, 111.2299,247.1251,,105.1618,118.9035,30.4182,,19.6097,ms,1.2179620733395449,4.766981504883933
Server Offset SHM(1),-331.3894,-0.0024,-0.0004,-0.0,0.0007, 0.0019,0.0131,,0.0011,0.0043,0.6028,,-0.0011,ms,-553.7518411419497,304426.37600219273
TDOP,0.59,0.67,0.74,1.05,8.63, 27.83,92.37,,7.89,27.16,5.8837,,2.5375, ,6.906788225072226,86.145146658895
Temp ZONE0,46.3,47.4,48.5,51.25,55.65, 57.3,58.95,,7.15,9.9,2.1002,,51.5178,°C,13098.319101843406,309903.6025220099
nSats,4.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.556,,13.6098,nSat,487.56032960113964,3947.938786058481
