Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3357,8.5091,8.8484,8.9816, 9.0229,9.1139,,0.4725,0.6872,0.1478,,8.8093,ppm,201573.93885215442,11825640.350168949
Local Clock Time Offset,-21.414,-2.04,-0.469,0.003,0.559, 1.804,17.088,,1.028,3.844,0.5809,,0.0001,µs,-6.455538992448103,106.66607215835867
Local RMS Frequency Jitter,0.0,0.616,0.813,1.775,8.316, 18.208,87.565,,7.503,17.592,3.4025,,3.0046,ppb,3.790200098574679,31.403094078303425
Local RMS Time Jitter,0.036,0.096,0.128,0.27,1.059, 2.034,11.273,,0.931,1.938,0.3935,,0.4013,µs,4.818463636177576,50.29614431267058
Server Jitter SHM(0),0.0,0.3351,0.5278,1.4033,3.3453, 5.2807,9.5374,,2.8175,4.9456,0.9422,,1.6092,ms,4.372422674559582,17.369251768740025
Server Jitter SHM(1),0.0,0.048,0.076,0.221,1.616, 3.467,24.439,,1.54,3.419,0.6954,,0.4442,µs,4.60586004213459,57.89330985440995
Server Offset SHM(0),8.7442,12.9279,13.9428,18.9871,23.8671, 25.1966,28.6178,,9.9243,12.2686,3.1892,,18.8372,ms,132.8469553314689,726.2218981726637
Server Offset SHM(1),-224214.603,-2.042,-0.47,0.004,0.56, 1.806,17.089,,1.03,3.848,559.6128,,-1.4383,µs,-393.4006181092712,153334.28529288364
TDOP,0.58,0.65,0.73,1.06,5.69, 18.23,94.33,,4.96,17.58,4.788,,2.0841, ,9.01908290999655,133.53367779975684
Temp ZONE0,45.75,47.4,49.05,52.9,55.65, 56.75,58.4,,6.6,9.35,2.0409,,52.6237,°C,15299.18509761093,380996.1569798226
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2843,,13.6906,nSat,929.8792576438108,9253.038453362862
