Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.614,8.7951,8.8818, 8.9148,9.0234,,0.2678,0.4077,0.0797,,8.7783,ppm,1302160.0272424363,142218938.7099288
Local Clock Time Offset,-16.091,-1.919,-0.525,0.007,0.591, 1.75,11.777,,1.116,3.669,0.5714,,-0.0,µs,-5.883991905531594,73.00138735214418
Local RMS Frequency Jitter,0.319,0.721,0.924,1.875,8.172, 17.907,63.65,,7.248,17.186,3.242,,3.0741,ppb,3.54211074139977,22.892260662225894
Local RMS Time Jitter,0.044,0.112,0.145,0.284,0.996, 2.037,7.933,,0.851,1.925,0.3664,,0.406,µs,4.3893036708030095,32.56517559553265
Server Jitter SHM(0),0.1235,0.3581,0.5445,1.416,3.4191, 5.3893,9.4776,,2.8747,5.0312,0.9587,,1.6304,ms,4.388179945910372,17.470341972737693
Server Jitter SHM(1),0.015,0.06,0.091,0.249,1.626, 3.375,17.277,,1.535,3.315,0.6689,,0.467,µs,4.148020309533803,40.28093822645136
Server Offset SHM(0),9.7472,12.486,13.7114,18.7781,23.8091, 25.1683,29.367,,10.0977,12.6823,3.2256,,18.6435,ms,123.57320190362317,661.7317397474382
Server Offset SHM(1),-16.092,-1.92,-0.526,0.008,0.592, 1.75,11.778,,1.118,3.67,0.5719,,0.0,µs,-5.87989057907262,72.83921430599962
TDOP,0.62,0.67,0.74,1.15,9.4, 47.06,136.55,,8.66,46.39,8.8002,,3.1361, ,6.955223330254695,85.97197562203513
Temp ZONE0,48.5,50.15,51.25,53.45,55.65, 57.3,58.95,,4.4,7.15,1.3969,,53.5249,°C,52078.42633611378,1947597.3818543835
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3468,,13.5077,nSat,762.7055809561826,7120.926272697545
