Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4928,8.5471,8.6918,8.7647, 8.8024,8.8672,,0.2176,0.3096,0.0636,,8.6793,ppm,2481152.8080973397,335932198.45640856
Local Clock Time Offset,-14.018,-1.99,-0.5,0.008,0.588, 1.707,8.376,,1.088,3.697,0.563,,-0.0,µs,-5.958918418116123,64.86844162645284
Local RMS Frequency Jitter,0.28,0.658,0.859,1.802,8.103, 17.664,45.703,,7.244,17.006,3.202,,3.0206,ppb,3.264145768749816,18.77771056124116
Local RMS Time Jitter,0.045,0.105,0.137,0.275,1.004, 2.025,6.24,,0.867,1.92,0.3639,,0.4001,µs,4.000236846678448,26.00456888609813
Server Jitter SHM(0),0.1377,0.3537,0.5475,1.4061,3.4853, 5.4893,8.9549,,2.9377,5.1357,0.9788,,1.6284,ms,4.280412725792146,17.03370771461452
Server Jitter SHM(1),0.011,0.055,0.084,0.235,1.642, 3.338,13.228,,1.558,3.283,0.6654,,0.4577,µs,3.74614395734051,32.035242644407965
Server Offset SHM(0),8.1172,12.6261,14.0067,19.0883,24.0756, 25.402,30.2035,,10.0689,12.7758,3.264,,18.9219,ms,124.78887265012766,669.8484523543952
Server Offset SHM(1),-14.019,-1.991,-0.501,0.009,0.589, 1.708,8.377,,1.09,3.699,0.5634,,0.0,µs,-5.954745369173814,64.73212115315143
TDOP,0.59,0.67,0.72,1.03,6.04, 25.13,213.68,,5.32,24.46,8.3864,,2.4637, ,13.725314258179376,296.0829714609981
Temp ZONE0,48.5,50.7,51.8,55.1,58.95, 59.5,62.25,,7.15,8.8,2.1857,,55.098,°C,14259.139927421787,346955.66930659174
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2359,,13.6004,nSat,1031.1248750022664,10609.619413476572
