Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5545,8.6704, 8.7161,8.7765,,0.3194,0.5381,0.0931,,8.5444,ppm,747515.5345409532,67857303.22924462
Local Clock Time Offset,-18.542,-2.069,-0.442,0.007,0.569, 1.661,9.965,,1.011,3.73,0.5758,,0.0,µs,-6.781747142392633,85.4968128732731
Local RMS Frequency Jitter,0.0,0.592,0.777,1.636,8.318, 18.628,51.26,,7.541,18.036,3.3991,,2.9514,ppb,3.199910909020789,19.415856944693303
Local RMS Time Jitter,0.039,0.093,0.124,0.255,1.09, 2.212,8.291,,0.966,2.119,0.4105,,0.4021,µs,3.856041905791679,27.426106392604698
Server Jitter SHM(0),0.0,0.3971,0.6049,1.5107,3.6527, 5.568,11.1708,,3.0478,5.1708,1.0036,,1.7389,ms,4.463615167135167,17.341204638934943
Server Jitter SHM(1),0.0,0.049,0.075,0.207,1.66, 3.544,18.441,,1.585,3.495,0.6995,,0.4371,µs,3.8687248699898062,36.14282268290663
Server Offset SHM(0),8.1517,12.1918,13.436,18.6137,23.8808, 25.232,27.9617,,10.4448,13.0402,3.2808,,18.6045,ms,115.92041944713219,609.2241393492965
Server Offset SHM(1),-178180.801,-2.07,-0.443,0.008,0.571, 1.663,9.966,,1.014,3.733,324.0229,,-0.5892,µs,-553.9073916723944,304598.7011857092
TDOP,0.65,0.68,0.75,1.18,8.53, 28.3,201.7,,7.78,27.62,8.5249,,2.9465, ,10.757060014003642,202.68482298268736
Temp ZONE0,48.5,49.05,50.15,55.1,59.5, 60.05,67.2,,9.35,11.0,3.0217,,55.2493,°C,5215.056814339309,91028.07975168795
nSats,5.0,5.0,7.0,13.0,15.0, 16.0,16.0,,8.0,11.0,2.3787,,12.886,nSat,97.5358064160912,470.9408810341019
