Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.9538,8.0058,8.385,8.4765, 8.5191,16.5363,,0.4707,0.5654,0.1573,,8.3375,ppm,140916.20720912534,7339031.45946298
Local Clock Time Offset,-67.269,-2.155,-0.409,0.004,0.521, 1.675,43004.3,,0.93,3.83,316.4954,,3.6305,µs,100.33486303100726,11296.40307843669
Local RMS Frequency Jitter,0.0,0.544,0.714,1.633,8.201, 18.907,1555.621,,7.487,18.363,9.6085,,2.9927,ppb,98.91102585712227,12791.070303037448
Local RMS Time Jitter,0.029,0.085,0.115,0.25,1.102, 2.264,15203.888,,0.987,2.179,78.9448,,1.2184,µs,127.46230366700846,19013.93560140627
Server Jitter SHM(0),0.0,0.3709,0.5615,1.4082,3.5605, 5.6354,25.5973,,2.9991,5.2645,1.0284,,1.6481,ms,5.05633510888216,41.20932858086917
Server Jitter SHM(1),0.0,0.042,0.064,0.19,1.635, 3.721,4473.064,,1.571,3.679,47.8215,,1.0588,µs,81.17430892448523,7205.566381675921
Server Offset SHM(0),8.1656,11.6421,13.3408,18.5566,23.7451, 25.3355,59.3964,,10.4043,13.6934,3.3554,,18.4005,ms,103.72833944264295,530.4756883086209
Server Offset SHM(1),-67.27,-2.156,-0.41,0.005,0.522, 1.676,43004.3,,0.932,3.832,316.4965,,3.6321,µs,100.33373234506583,11296.234546995023
TDOP,0.59,0.67,0.73,1.13,6.87, 36.01,268.93,,6.14,35.34,9.459,,2.7501, ,14.71362467320297,367.626597920073
Temp ZONE0,46.85,47.95,49.05,54.55,58.95, 60.05,61.7,,9.9,12.1,2.9462,,54.2141,°C,5320.9889410989845,93488.68933386303
nSats,5.0,5.0,7.0,14.0,15.0, 16.0,16.0,,8.0,11.0,2.2753,,13.0737,nSat,119.09408511613353,611.5903991202583
