Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9255,8.9713,9.0699,9.1367, 9.1548,9.225,,0.1654,0.2293,0.0485,,9.0682,ppm,6435972.825708024,1197229036.7426653
Local Clock Time Offset,-27.051,-2.114,-0.509,0.011,0.553, 1.78,14.331,,1.062,3.894,0.5993,,-0.0,µs,-6.85256999331319,114.91117915569578
Local RMS Frequency Jitter,0.307,0.715,0.923,1.913,8.488, 18.581,77.814,,7.565,17.866,3.4874,,3.1287,ppb,4.0888517706084,34.644632907825525
Local RMS Time Jitter,0.053,0.115,0.149,0.298,1.101, 2.128,12.565,,0.952,2.013,0.4166,,0.4317,µs,5.323039616686492,59.0014176100437
Server Jitter SHM(0),0.1208,0.3475,0.5352,1.4315,3.2959, 5.0617,9.5447,,2.7606,4.7142,0.9135,,1.6142,ms,4.611448704141925,18.49478927779328
Server Jitter SHM(1),0.013,0.06,0.092,0.252,1.638, 3.632,25.653,,1.546,3.572,0.7186,,0.4757,µs,4.889304677004846,60.74639650529395
Server Offset SHM(0),9.1424,12.5944,13.7747,18.6783,23.529, 24.7826,27.622,,9.7544,12.1882,3.1449,,18.4762,ms,130.51115634895703,710.0008327421232
Server Offset SHM(1),-27.052,-2.115,-0.51,0.012,0.554, 1.781,14.332,,1.064,3.896,0.5997,,0.0,µs,-6.846872330341857,114.65512833350026
TDOP,0.59,0.66,0.73,1.11,11.55, 44.11,231.4,,10.82,43.45,10.985,,3.452, ,8.822945969217347,142.05025350536653
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 59.5,61.15,,4.4,6.6,1.3453,,55.7366,°C,66210.55580766786,2681869.1675797952
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.325,,13.4082,nSat,785.368273395183,7402.736779338684
