Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6244,7.8466,7.9124,8.0799,8.2334, 8.2721,8.3388,,0.321,0.4255,0.0962,,8.0776,ppm,572025.7150955023,47498475.25447666
Local Clock Time Offset,-15.303,-2.208,-0.429,0.001,0.514, 1.812,9.002,,0.943,4.02,0.554,,0.0,µs,-5.939641915899385,63.11389503433372
Local RMS Frequency Jitter,0.3,0.552,0.714,1.678,8.733, 16.959,42.94,,8.019,16.407,3.2105,,2.9072,ppb,2.8681536170989874,15.633327269214282
Local RMS Time Jitter,0.042,0.085,0.11,0.248,1.052, 1.892,6.434,,0.942,1.807,0.3701,,0.3831,µs,3.4110179095133675,21.50841050501852
Server Jitter SHM(0),0.1386,0.3592,0.5462,1.3931,3.6274, 5.6964,23.462,,3.0812,5.3372,1.0724,,1.6477,ms,4.744814616722697,34.17313833381988
Server Jitter SHM(1),0.009,0.039,0.058,0.187,1.689, 3.344,14.89,,1.631,3.305,0.6703,,0.4199,µs,3.187395514307078,25.966697075088824
Server Offset SHM(0),-7.8576,11.5548,13.3938,18.5239,23.5002, 25.0212,27.588,,10.1065,13.4664,3.2763,,18.3037,ms,110.16385061703475,569.7942436279395
Server Offset SHM(1),-15.304,-2.209,-0.43,0.002,0.515, 1.813,9.003,,0.945,4.022,0.5544,,0.0001,µs,-5.936032576618437,62.99753010582689
TDOP,0.6,0.67,0.76,1.24,8.27, 33.13,162.06,,7.51,32.46,7.7982,,2.8979, ,9.012859799703868,145.4058094825512
Temp ZONE0,48.5,49.6,50.7,52.9,56.75, 58.4,60.05,,6.05,8.8,1.7986,,52.9437,°C,23080.337808179527,658826.1100862157
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4047,,13.4807,nSat,660.4071335893675,5883.1043654959585
